val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
4.1161041259765625,5.090100083170732,11796480000.0,,0.001,1.4147039651870728,1.4135491847991943,1715644898.9135795,90000,4.111274242401123,48375.59219956398,90000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.116306304931641,5.090784678448328,12058624000.0,,0.001,1.4147571325302124,1.4140924215316772,1715645972.9672492,92000,4.11351203918457,49449.645869255066,92000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.109221458435059,5.090519981547544,12320768000.0,,0.001,1.4130343198776245,1.4125217199325562,1715647047.035056,94000,4.10703706741333,50523.71367621422,94000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.1100568771362305,5.090691068465471,12582912000.0,,0.001,1.4132329225540161,1.4108563661575317,1715648121.2557423,96000,4.100202560424805,51597.9343624115,96000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.104825973510742,5.090720124921222,12845056000.0,,0.001,1.4119609594345093,1.410780668258667,1715649195.3321533,98000,4.099897861480713,52672.010773420334,98000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
4.102019786834717,5.088807180924697,13107200000.0,"{'nrows': 7, 'path': 'media/table/Generated Samples_100000_c619cc7bd897a3dab51f.table.json', 'sha256': 'c619cc7bd897a3dab51f9eae83bf4d3dd4de4b3e4e0680c515c061a6e793044d', 'size': 3018, 'artifact_path': 'wandb-client-artifact://5dq82ws79lr3tq3bwi9ifvml8v2kel4iy7spfbmuuk12z6voijfbs081rhxqspgq6o38gc1zopkod0m9kg1yxucx4ux0asp6xz5d70tv7917e0iu4ac0ofo9336en2t1/Generated Samples.table.json', '_latest_artifact_path': 'wandb-client-artifact://7h6bi8wmcerh96s5bg6ys7m7wjwbsmxnkjzcwiy1kwok42cc2lxvnf3brsqwvs68f0rib3gx2ed9qtos85seucsf89347m97s15q5y0ucvmnmo66t2p15eu1bpp1gljl:latest/Generated Samples.table.json', '_type': 'table-file', 'ncols': 2}",0.001,1.4112868309020996,1.4104632139205933,1715650273.244659,100000,4.098583698272705,53749.92327904701,100000,2000,swiglu,True,100000,1000,False,False,9526144,0.1,32000,1,1302144,1,4,False,2,False,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_35_20,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_35_20
38243.1015625,-100.0,0.0,,0.001,10.551652908325195,10.551133155822754,1715595794.3636804,0,38222.78515625,31.338414430618286,0,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
6.102754592895508,5.057437520686342,262144000.0,,0.001,1.808493971824646,1.8079333305358887,1715596868.8858273,2000,6.099371433258057,1105.8605613708496,2000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
5.374029159545898,5.05744380692918,524288000.0,,0.001,1.681334376335144,1.681889533996582,1715597943.4543118,4000,5.3769659996032715,2180.4290459156036,4000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
5.083369255065918,5.057527223865887,786432000.0,,0.001,1.6257424354553223,1.6266332864761353,1715599018.020433,6000,5.087882041931152,3254.995167016983,6000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.91579532623291,5.057590873075246,1048576000.0,,0.001,1.592231035232544,1.5930246114730835,1715600092.561833,8000,4.919694423675537,4329.5365669727325,8000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.792771816253662,5.0574118294189025,1310720000.0,,0.001,1.5668917894363403,1.5676307678222656,1715601167.1098564,10000,4.7963056564331055,5404.084590435028,10000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.7003865242004395,5.05720225140742,1572864000.0,,0.001,1.5474298000335693,1.5481958389282227,1715602241.66258,12000,4.703957557678223,6478.637314081192,12000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.6341729164123535,5.057223135383701,1835008000.0,,0.001,1.533246636390686,1.5326370000839233,1715603316.2209675,14000,4.63129997253418,7553.195701599121,14000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.572123050689697,5.057373661578546,2097152000.0,,0.001,1.5197638273239136,1.519914150238037,1715604390.9008408,16000,4.572737216949463,8627.875574827194,16000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.528076648712158,5.0574295411475205,2359296000.0,,0.001,1.510087251663208,1.5102266073226929,1715605465.4517891,18000,4.528656005859375,9702.426523208618,18000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.486085891723633,5.057550110936522,2621440000.0,,0.001,1.500771164894104,1.5009469985961914,1715606540.0279021,20000,4.48679780960083,10777.00263619423,20000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.445767402648926,5.057829750304578,2883584000.0,,0.001,1.4917434453964233,1.4907134771347046,1715607614.5315402,22000,4.4411115646362305,11851.506274223328,22000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.420577049255371,5.05601663765481,3145728000.0,,0.001,1.4860649108886719,1.4855211973190308,1715608689.0398178,24000,4.4181108474731445,12926.014551877975,24000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.391902923583984,5.057472737403524,3407872000.0,,0.001,1.4795585870742798,1.4792091846466064,1715609763.560035,26000,4.390335559844971,14000.534769058228,26000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.357748031616211,5.057409489285158,3670016000.0,,0.001,1.4717402458190918,1.471928596496582,1715610838.0668957,28000,4.3584885597229,15075.04162979126,28000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.341057300567627,5.057429837359308,3932160000.0,,0.001,1.4679169654846191,1.4645336866378784,1715611912.597304,30000,4.3263325691223145,16149.572038173676,30000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
4.320423126220703,5.057253937581586,4194304000.0,,0.001,1.463150143623352,1.4626959562301636,1715612987.1104689,32000,4.318416118621826,17224.085202932358,32000,2000,swiglu,True,100000,1000,False,False,9460608,0.1,32000,1,1236608,1,4,False,2,True,scratch,128,128,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,4,512,0.95,bfloat16,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_13_06_22_40,True,False,cuda,disentangled_v2,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,RoPE,0.9,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
