Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,2621440000.0,1.500771164894104,1.5009469985961914,4.486085891723633,5.057550110936522,20000,0.001,1715606540.0279021,20000,10777.00263619423,4.48679780960083,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,2883584000.0,1.4917434453964233,1.4907134771347046,4.445767402648926,5.057829750304578,22000,0.001,1715607614.5315402,22000,11851.506274223328,4.4411115646362305,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,3145728000.0,1.4860649108886719,1.4855211973190308,4.420577049255371,5.05601663765481,24000,0.001,1715608689.0398178,24000,12926.014551877975,4.4181108474731445,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,3407872000.0,1.4795585870742798,1.4792091846466064,4.391902923583984,5.057472737403524,26000,0.001,1715609763.560035,26000,14000.534769058228,4.390335559844971,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,3670016000.0,1.4717402458190918,1.471928596496582,4.357748031616211,5.057409489285158,28000,0.001,1715610838.0668957,28000,15075.04162979126,4.3584885597229,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,3932160000.0,1.4679169654846191,1.4645336866378784,4.341057300567627,5.057429837359308,30000,0.001,1715611912.597304,30000,16149.572038173676,4.3263325691223145,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,4194304000.0,1.463150143623352,1.4626959562301636,4.320423126220703,5.057253937581586,32000,0.001,1715612987.1104689,32000,17224.085202932358,4.318416118621826,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,4456448000.0,1.4606916904449463,1.4589364528656006,4.309839725494385,5.057449249689323,34000,0.001,1715614061.6298757,34000,18298.60460972786,4.302206993103027,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,4718592000.0,1.458509087562561,1.4578306674957275,4.300416469573975,5.0573877455635525,36000,0.001,1715615136.1549675,36000,19373.12970161438,4.297450542449951,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,4980736000.0,1.4543513059616089,1.4541932344436646,4.28255558013916,5.0572818383769045,38000,0.001,1715616210.673496,38000,20447.648230075836,4.281820297241211,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,5242880000.0,1.452339768409729,1.4520031213760376,4.273961067199707,5.057356377729945,40000,0.001,1715617285.211758,40000,21522.186491966248,4.272464752197266,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,5505024000.0,1.4492725133895874,1.4490054845809937,4.260855197906494,5.057498139492267,42000,0.001,1715618359.7383769,42000,22596.713110923767,4.259671688079834,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,5767168000.0,1.4467363357543945,1.446825385093689,4.250069618225098,5.0573626700237035,44000,0.001,1715619434.283543,44000,23671.25827717781,4.250414848327637,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,6029312000.0,1.4444390535354614,1.4352657794952393,4.240342617034912,5.057477419076356,46000,0.001,1715620508.8198357,46000,24745.79456973076,4.201513290405273,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,6291456000.0,1.4422842264175415,1.4388279914855957,4.231199741363525,5.057557325366459,48000,0.001,1715621583.3533936,48000,25820.328127622604,4.216522216796875,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,6553600000.0,1.4416224956512451,1.4405261278152466,4.228381633758545,5.057554159350734,50000,0.001,1715622657.8609872,50000,26894.83572125435,4.2237043380737305,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,6815744000.0,1.4395394325256348,1.4389519691467285,4.219603061676025,5.057655752898086,52000,0.001,1715623732.428393,52000,27969.403126955032,4.217050075531006,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,7077888000.0,1.4377801418304443,1.4375616312026978,4.212206840515137,5.057294313371459,54000,0.001,1715624806.9747925,54000,29043.949526548386,4.211206436157227,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,7340032000.0,1.4359413385391235,1.435939908027649,4.2044596672058105,5.057285648186309,56000,0.001,1715625881.5238435,56000,30118.498577594757,4.204376697540283,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,7602176000.0,1.4351468086242676,1.4351751804351807,4.201085090637207,5.057343415614523,58000,0.001,1715626956.0699756,58000,31193.044709682465,4.201138496398926,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,7864320000.0,1.4332928657531738,1.43341064453125,4.193316459655762,5.057620863808156,60000,0.001,1715628030.6117563,60000,32267.586490392685,4.193746566772461,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,8126464000.0,1.4333083629608154,1.4317249059677124,4.193392753601074,5.057647620897918,62000,0.001,1715629105.1438088,62000,33342.11854290962,4.186665058135986,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,8388608000.0,1.4316983222961426,1.431284785270691,4.186627388000488,5.057226866396318,64000,0.001,1715630179.5616815,64000,34416.536415576935,4.184816360473633,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
,8650752000.0,1.4303807020187378,1.4203640222549438,4.181128025054932,5.057241528807157,66000,0.001,1715631254.1208222,66000,35491.095556259155,4.139380931854248,0.9,0.95,100000,out/sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,9460608,cuda,1000,True,128,100,0.1,False,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE,1236608,32000,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40,False,disentangled_v2,swiglu,128,RoPE,4,llama2,512,0.001,2024_05_13_06_22_40,2,1,True,False,512,,sa=4; rca=4; d=128; L=4; rca_type=disentangled_v2; sym_rel=True; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_13_06_22_40
