,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2007,113273,0.8565060496330261,33,0.3060779273509979,29099.72974038124,28,1715072280.6485293,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2008,117179,,34,,30297.94472336769,29,1715073478.8635123,0.3330655097961426,0.8500263094902039,0.3330655097961426,0.8500263094902039,1.3953051567077637,1.3953051567077637,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2009,117179,0.856902539730072,35,0.3046797513961792,30297.947593927383,29,1715073478.8663828,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2010,121085,0.8573460578918457,36,0.30313122272491455,31260.44526410103,30,1715074441.364053,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2011,124991,0.857653021812439,37,0.30222564935684204,32222.956545352936,31,1715075403.8753343,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2012,128897,0.8575786352157593,38,0.30219700932502747,33185.523218631744,32,1715076366.4420075,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2013,132803,0.8580929636955261,39,0.3004932403564453,34148.00688481331,33,1715077328.9256737,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2014,136709,,40,,35346.432819366455,34,1715078527.3516083,0.32780519127845764,0.8514991998672485,0.32780519127845764,0.8514991998672485,1.3879817724227905,1.3879817724227905,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2015,136709,0.8585807085037231,41,0.2991527318954468,35346.435636758804,34,1715078527.3544257,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2016,140615,0.8588133454322815,42,0.29802656173706055,36308.97756958008,35,1715079489.8963585,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2017,144521,0.8591213226318359,43,0.29705849289894104,37271.54241323471,36,1715080452.4612021,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2018,148427,0.8593674898147583,44,0.2964531183242798,38234.072664022446,37,1715081414.991453,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2019,152333,0.8596475124359131,45,0.2956874668598175,39196.56964325905,38,1715082377.4884322,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2020,156239,,46,,40394.93253803253,39,1715083575.851327,0.32249802350997925,0.8533338308334351,0.32249802350997925,0.8533338308334351,1.3806345462799072,1.3806345462799072,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2021,156239,0.8599249124526978,47,0.2947447896003723,40394.93543505669,39,1715083575.854224,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2022,160145,0.8600897192955017,48,0.29422396421432495,41357.36299490929,40,1715084538.2817838,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2023,164051,0.8603216409683228,49,0.2932029664516449,42319.866723775864,41,1715085500.7855127,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2024,167957,0.8604966402053833,50,0.29279929399490356,43282.39429354668,42,1715086463.3130825,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2025,171863,0.8607211709022522,51,0.2919715642929077,44244.74609184265,43,1715087425.6648808,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2026,175769,,52,,45443.05460906029,44,1715088623.973398,0.31964996457099915,0.8536342978477478,0.31964996457099915,0.8536342978477478,1.3767099380493164,1.3767099380493164,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2027,175769,0.8609800338745117,53,0.2908428907394409,45443.057341337204,44,1715088623.9761302,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2028,179675,0.8612404465675354,54,0.2902538776397705,46405.61983180046,45,1715089586.5386207,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2029,183581,0.8614528775215149,55,0.28948795795440674,47368.06220078468,46,1715090548.9809897,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2030,187487,0.8616063594818115,56,0.2887997329235077,48330.65553689003,47,1715091511.5743258,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2031,191393,0.861952006816864,57,0.2878195345401764,49293.19912099838,48,1715092474.11791,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2032,195299,,58,,50491.67389416695,49,1715093672.592683,0.31629443168640137,0.8553295135498047,0.31629443168640137,0.8553295135498047,1.372098684310913,1.372098684310913,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2033,195299,0.8622238636016846,59,0.28705063462257385,50491.676656246185,49,1715093672.5954452,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2034,199205,0.8622434735298157,60,0.286592036485672,51454.185846567154,50,1715094635.1046355,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2035,203111,0.8624546527862549,61,0.28636911511421204,52416.90726661682,51,1715095597.8260555,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2036,207017,0.8625333905220032,62,0.2856755554676056,53379.44587445259,52,1715096560.3646634,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2037,210923,0.8628400564193726,63,0.28489160537719727,54342.1572830677,53,1715097523.076072,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2038,214829,,64,,55540.546565532684,54,1715098721.4653544,0.31177929043769836,0.8562523722648621,0.31177929043769836,0.8562523722648621,1.3659155368804932,1.3659155368804932,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2039,214829,0.8629949688911438,65,0.2844470143318176,55540.54933714867,54,1715098721.468126,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2040,218735,0.8631618022918701,66,0.28377094864845276,56503.199776649475,55,1715099684.1185656,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2041,222641,0.8633615970611572,67,0.28307387232780457,57465.73376607895,56,1715100646.652555,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2042,226547,0.8635086417198181,68,0.2825341820716858,58428.11440181732,57,1715101609.0331907,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2043,230453,0.8637162446975708,69,0.282082736492157,59390.55657052994,58,1715102571.4753594,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2044,234359,,70,,60588.89867734909,59,1715103769.8174663,0.3088103234767914,0.8570968508720398,0.3088103234767914,0.8570968508720398,1.3618602752685547,1.3618602752685547,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2045,234359,0.8637636303901672,71,0.2819252610206604,60588.901473760605,59,1715103769.8202627,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2046,238265,0.8637955188751221,72,0.28159260749816895,61551.13063836098,60,1715104732.0494273,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2047,242171,0.863882839679718,73,0.28116124868392944,62513.483261823654,61,1715105694.4020507,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2048,246077,0.8641291856765747,74,0.28050917387008667,63475.82823705673,62,1715106656.747026,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2049,249983,0.8642736077308655,75,0.2802260220050812,64438.14659547806,63,1715107619.0653844,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2050,253889,,76,,65636.41788983345,64,1715108817.3366787,0.30602362751960754,0.8583154678344727,0.30602362751960754,0.8583154678344727,1.3580751419067383,1.3580751419067383,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2051,253889,0.864437460899353,77,0.27944716811180115,65636.42065358162,64,1715108817.3394425,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2052,257795,0.8646754026412964,78,0.27904725074768066,66598.9828760624,65,1715109779.901665,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2053,261701,0.864750862121582,79,0.2785283923149109,67561.31804323196,66,1715110742.2368321,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2054,265607,0.8649136424064636,80,0.27803221344947815,68523.7187678814,67,1715111704.6375568,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2055,269513,0.8650099039077759,81,0.27765408158302307,69486.27943968773,68,1715112667.1982286,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2056,273419,,82,,70684.72929668427,69,1715113865.6480856,0.3028858006000519,0.859331488609314,0.3028858006000519,0.859331488609314,1.3538174629211426,1.3538174629211426,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2057,273419,0.8651447296142578,83,0.27719318866729736,70684.73209118843,69,1715113865.65088,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2058,277325,0.8651952147483826,84,0.277018278837204,71647.03476524353,70,1715114827.9535542,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2059,281231,0.865254819393158,85,0.2769516706466675,72609.48229837418,71,1715115790.4010873,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2060,285137,0.865419864654541,86,0.276227742433548,73571.75427246094,72,1715116752.6730614,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2061,289043,0.8655069470405579,87,0.2760430872440338,74533.99694275856,73,1715117714.9157317,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2062,292949,,88,,75732.13061738014,74,1715118913.0494063,0.3006557524204254,0.8598804473876953,0.3006557524204254,0.8598804473876953,1.3508026599884033,1.3508026599884033,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2063,292949,0.86561518907547,89,0.27555084228515625,75732.13339853287,74,1715118913.0521874,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2064,296855,0.8657885193824768,90,0.27529290318489075,76694.50330924988,75,1715119875.4220982,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2065,300761,0.8656666874885559,91,0.27567601203918457,77656.95687961578,76,1715120837.8756685,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2066,304667,0.8657951354980469,92,0.27533158659935,78619.42080783844,77,1715121800.3395967,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2067,308573,0.8659129738807678,93,0.274689644575119,79581.98147082329,78,1715122762.9002597,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2068,312479,,94,,80780.28102350235,79,1715123961.1998124,0.2986084818840027,0.8607442378997803,0.2986084818840027,0.8607442378997803,1.3480393886566162,1.3480393886566162,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2069,312479,0.8660303354263306,95,0.2744291424751282,80780.28381872177,79,1715123961.2026076,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2070,316385,0.8661296367645264,96,0.27414053678512573,81742.96315789223,80,1715124923.8819468,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2071,320291,0.8661503791809082,97,0.2739775776863098,82705.55939507484,81,1715125886.478184,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2072,324197,0.8663420677185059,98,0.2736130356788635,83668.09067034721,82,1715126849.0094593,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2073,328103,0.8663309812545776,99,0.27309295535087585,84630.53399395943,83,1715127811.4527829,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2074,332009,,100,,85828.85186076164,84,1715129009.7706497,0.2966187298297882,0.8610211610794067,0.2966187298297882,0.8610211610794067,1.3453572988510132,1.3453572988510132,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2075,332009,0.8664945960044861,101,0.27307742834091187,85828.85464286804,84,1715129009.7734318,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67
2076,3905,0.7210699319839478,0,0.755536675453186,305.00512862205505,0,1715043469.3138967,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
2077,7811,0.7683718204498291,1,0.5823162794113159,603.1985623836517,1,1715043767.5073304,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
2078,11717,0.788635790348053,2,0.5233551263809204,901.3280999660492,2,1715044065.636868,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
2079,15623,0.801895022392273,3,0.4818970263004303,1199.426875114441,3,1715044363.7356431,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
2080,19529,,4,,1559.5533514022827,4,1715044723.8621194,0.4808954894542694,0.8053552508354187,0.4808954894542694,0.8053552508354187,1.6176247596740723,1.6176247596740723,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
2081,19529,0.811202347278595,5,0.45129552483558655,1559.5555939674377,4,1715044723.864362,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
2082,23435,0.8179859519004822,6,0.42945316433906555,1857.6911880970001,5,1715045021.9999561,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
2083,27341,0.8227062225341797,7,0.4143067002296448,2155.761378765106,6,1715045320.0701468,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
2084,31247,0.826610803604126,8,0.4021698832511902,2453.891399860382,7,1715045618.200168,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64
