,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1392,355445,0.8086891770362854,108,0.5350795388221741,29385.93391561508,90,1715151057.7617307,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1393,359351,0.8089063763618469,109,0.534484326839447,29695.987718105316,91,1715151367.8155332,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1394,363257,0.8090499639511108,110,0.5337523818016052,30006.033699035645,92,1715151677.861514,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1395,367163,0.8093438744544983,111,0.5332486033439636,30316.011598587036,93,1715151987.8394136,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1396,371069,,112,,30690.783539772034,94,1715152362.6113548,0.6227657794952393,0.7749217748641968,0.6227657794952393,0.7749217748641968,1.8642444610595703,1.8642444610595703,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1397,371069,0.8095980286598206,113,0.5321947336196899,30690.785652399063,94,1715152362.6134675,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1398,374975,0.8096322417259216,114,0.532005250453949,31000.851005792618,95,1715152672.6788208,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1399,378881,0.8094614744186401,115,0.532710611820221,31310.88463163376,96,1715152982.7124467,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1400,382787,0.8098998665809631,116,0.5310069918632507,31620.978686094284,97,1715153292.8065012,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1401,386693,0.810528039932251,117,0.5293057560920715,31931.03972363472,98,1715153602.8675387,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1402,390599,,118,,32305.92057776451,99,1715153977.7483928,0.6182470321655273,0.7763118147850037,0.6182470321655273,0.7763118147850037,1.8558437824249268,1.8558437824249268,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1403,390599,0.8105752468109131,119,0.5288359522819519,32305.922632217407,99,1715153977.7504473,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67
1404,3905,0.6791592240333557,0,0.9494706392288208,303.47914576530457,0,1715108038.7391348,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1405,7811,0.7189233303070068,1,0.827902615070343,601.8526995182037,1,1715108337.1126885,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1406,11717,0.7288677096366882,2,0.7966343760490417,899.9142444133759,2,1715108635.1742334,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1407,15623,0.7367792725563049,3,0.772417426109314,1198.0347166061401,3,1715108933.2947056,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1408,19529,,4,,1558.1329720020294,4,1715109293.392961,0.8603323698043823,0.7036882042884827,0.8603323698043823,0.7036882042884827,2.364108085632324,2.364108085632324,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1409,19529,0.7437921166419983,5,0.7520040273666382,1558.1352310180664,4,1715109293.39522,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1410,23435,0.7500128746032715,6,0.7340826392173767,1856.3234524726868,5,1715109591.5834415,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1411,27341,0.7541784644126892,7,0.7211688160896301,2154.513745546341,6,1715109889.7737346,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1412,31247,0.7576162219047546,8,0.7095217704772949,2452.5406324863434,7,1715110187.8006215,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1413,35153,0.7607444524765015,9,0.6996138095855713,2750.761684179306,8,1715110486.0216732,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1414,39059,,10,,3110.799240589142,9,1715110846.0592296,0.8148687481880188,0.7175050377845764,0.8148687481880188,0.7175050377845764,2.25907301902771,2.25907301902771,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1415,39059,0.7635036706924438,11,0.6912168860435486,3110.8014285564423,9,1715110846.0614176,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1416,42965,0.7658569812774658,12,0.6838033199310303,3408.9566538333893,10,1715111144.2166429,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1417,46871,0.7676126956939697,13,0.6777936220169067,3707.210634469986,11,1715111442.4706235,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1418,50777,0.7693888545036316,14,0.6717299818992615,4005.340630054474,12,1715111740.600619,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1419,54683,0.7708145380020142,15,0.6668364405632019,4303.589651823044,13,1715112038.8496408,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1420,58589,,16,,4663.769794464111,14,1715112399.0297835,0.7647069096565247,0.7337761521339417,0.7647069096565247,0.7337761521339417,2.1485610008239746,2.1485610008239746,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1421,58589,0.7722962498664856,17,0.6617573499679565,4663.7720539569855,14,1715112399.032043,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1422,62495,0.773870050907135,18,0.6565548181533813,4961.849685907364,15,1715112697.109675,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1423,66401,0.7754126787185669,19,0.6514979004859924,5260.062292814255,16,1715112995.3222818,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1424,70307,0.7769097685813904,20,0.6466192007064819,5558.228136777878,17,1715113293.4881258,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1425,74213,0.7785345315933228,21,0.641297459602356,5856.297575235367,18,1715113591.5575643,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1426,78119,,22,,6216.416150808334,19,1715113951.6761398,0.7245282530784607,0.7457348108291626,0.7245282530784607,0.7457348108291626,2.063951015472412,2.063951015472412,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1427,78119,0.7806756496429443,23,0.6342647075653076,6216.418302059174,19,1715113951.678291,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1428,82025,0.7825460433959961,24,0.6275640726089478,6514.560409069061,20,1715114249.820398,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1429,85931,0.7842758893966675,25,0.6216245293617249,6812.72195649147,21,1715114547.9819455,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1430,89837,0.785700261592865,26,0.6163771152496338,7110.890735387802,22,1715114846.1507244,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1431,93743,0.7866212725639343,27,0.6132000088691711,7409.0485672950745,23,1715115144.3085563,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1432,97649,,28,,7769.186623811722,24,1715115504.4466128,0.7115288376808167,0.7494046688079834,0.7115288376808167,0.7494046688079834,2.0372891426086426,2.0372891426086426,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1433,97649,0.7860533595085144,29,0.614969789981842,7769.188867807388,24,1715115504.4488568,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1434,101555,0.7874140739440918,30,0.6101482510566711,8067.348397493362,25,1715115802.6083865,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1435,105461,0.7887442111968994,31,0.6054420471191406,8365.550358772278,26,1715116100.8103478,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1436,109367,0.7899206280708313,32,0.6012495160102844,8663.709858894348,27,1715116398.969848,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1437,113273,0.7909384369850159,33,0.5977120995521545,8961.87351155281,28,1715116697.1335006,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1438,117179,,34,,9322.016511917114,29,1715117057.276501,0.6822061538696289,0.7571641206741333,0.6822061538696289,0.7571641206741333,1.9784175157546997,1.9784175157546997,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1439,117179,0.7919556498527527,35,0.5944385528564453,9322.018674373627,29,1715117057.2786634,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1440,121085,0.7928096652030945,36,0.5910879969596863,9620.174079418182,30,1715117355.4340684,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1441,124991,0.7935836911201477,37,0.5881391167640686,9918.26786327362,31,1715117653.5278523,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1442,128897,0.7943645119667053,38,0.5853474736213684,10216.468736410141,32,1715117951.7287254,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1443,132803,0.7944864630699158,39,0.5849465131759644,10514.629054784775,33,1715118249.8890438,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1444,136709,,40,,10874.812916994095,34,1715118610.072906,0.6717807650566101,0.7603938579559326,0.6717807650566101,0.7603938579559326,1.957902193069458,1.957902193069458,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1445,136709,0.7952762842178345,41,0.5822096467018127,10874.815118074417,34,1715118610.075107,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1446,140615,0.7959442734718323,42,0.5798749923706055,11172.953579187393,35,1715118908.2135682,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1447,144521,0.7965053915977478,43,0.5780047178268433,11471.194444656372,36,1715119206.4544337,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1448,148427,0.7971896529197693,44,0.5757337808609009,11769.408169269562,37,1715119504.6681583,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1449,152333,0.7976632714271545,45,0.574025571346283,12067.546134233475,38,1715119802.8061233,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1450,156239,,46,,12427.602991580963,39,1715120162.8629806,0.6599645018577576,0.7639820575714111,0.6599645018577576,0.7639820575714111,1.9349031448364258,1.9349031448364258,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1451,156239,0.7980608940124512,47,0.5724627375602722,12427.60523033142,39,1715120162.8652194,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1452,160145,0.7986834049224854,48,0.5706192255020142,12725.689229726791,40,1715120460.9492188,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1453,164051,0.7991387844085693,49,0.5691777467727661,13023.788033485413,41,1715120759.0480225,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1454,167957,0.7996225357055664,50,0.5674098134040833,13321.997872829437,42,1715121057.2578619,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1455,171863,0.800054669380188,51,0.5657302141189575,13620.069637537003,43,1715121355.3296266,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1456,175769,,52,,13980.258568763733,44,1715121715.5185578,0.652510941028595,0.7662076950073242,0.652510941028595,0.7662076950073242,1.9205288887023926,1.9205288887023926,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1457,175769,0.8003612160682678,53,0.5648185610771179,13980.260919332504,44,1715121715.5209084,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1458,179675,0.8007565140724182,54,0.5634232759475708,14278.48349070549,45,1715122013.7434797,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1459,183581,0.8012912273406982,55,0.5615649819374084,14576.672086954117,46,1715122311.932076,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1460,187487,0.8016078472137451,56,0.5604882836341858,14874.776448726654,47,1715122610.0364377,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1461,191393,0.8018702864646912,57,0.5595148801803589,15172.76724267006,48,1715122908.0272317,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1462,195299,,58,,15532.962215900421,49,1715123268.222205,0.6463030576705933,0.7682631015777588,0.6463030576705933,0.7682631015777588,1.9086462259292603,1.9086462259292603,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1463,195299,0.8022305369377136,59,0.5584914088249207,15532.964490413666,49,1715123268.2244794,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1464,199205,0.8025552034378052,60,0.5574215650558472,15831.02478814125,50,1715123566.2847772,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1465,203111,0.8029060959815979,61,0.5562182664871216,16129.30005311966,51,1715123864.5600421,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1466,207017,0.8031277656555176,62,0.5553285479545593,16427.50130558014,52,1715124162.7612946,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1467,210923,0.8034279942512512,63,0.554289698600769,16725.703183412552,53,1715124460.9631724,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1468,214829,,64,,17085.88726091385,54,1715124821.14725,0.6414681673049927,0.769575297832489,0.6414681673049927,0.769575297832489,1.8994444608688354,1.8994444608688354,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1469,214829,0.8038817048072815,65,0.552771806716919,17085.889439821243,54,1715124821.1494288,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
1470,218735,0.8042019605636597,66,0.551895260810852,17384.068123340607,55,1715125119.3281124,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66
