,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1526,390599,0.7958673238754272,119,0.5370550751686096,31058.659324884415,99,1715169827.77156,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",unique-microwave-70
1527,3905,0.5651339292526245,0,1.3237541913986206,939.2136130332947,0,1715130514.7410831,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1528,7811,0.5932695865631104,1,1.172112226486206,1870.2141184806824,1,1715131445.7415886,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1529,11717,0.6029676795005798,2,1.1192775964736938,2801.295858860016,2,1715132376.823329,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1530,15623,0.6077579855918884,3,1.0871144533157349,3732.422281742096,3,1715133307.9497519,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1531,19529,,4,,4892.183104753494,4,1715134467.7105749,1.2457822561264038,0.5519212484359741,1.2457822561264038,0.5519212484359741,3.476161241531372,3.476161241531372,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1532,19529,0.6142514944076538,5,1.062235713005066,4892.185919046402,4,1715134467.7133892,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1533,23435,0.6372389197349548,6,0.9936150908470154,5823.509017467499,5,1715135399.0364876,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1534,27341,0.6536850333213806,7,0.9452468752861023,6754.918835639954,6,1715136330.4463058,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1535,31247,0.6662589311599731,8,0.9104474186897278,7686.227152585983,7,1715137261.7546227,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1536,35153,0.6748624444007874,9,0.8848295211791992,8617.507922649384,8,1715138193.0353928,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1537,39059,,10,,9777.465606212616,9,1715139352.9930763,1.0839611291885376,0.6006664037704468,1.0839611291885376,0.6006664037704468,2.9569995403289795,2.9569995403289795,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1538,39059,0.6821768879890442,11,0.8632702231407166,9777.46839094162,9,1715139352.995861,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1539,42965,0.6881963610649109,12,0.8445702195167542,10708.734074115753,10,1715140284.2615442,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1540,46871,0.6942550539970398,13,0.8263487815856934,11639.861559152603,11,1715141215.3890293,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1541,50777,0.698712944984436,14,0.8121775984764099,12571.265758037567,12,1715142146.7932281,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1542,54683,0.7030052542686462,15,0.7990509271621704,13502.59249329567,13,1715143078.1199634,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1543,58589,,16,,14662.540563583374,14,1715144238.0680337,1.0084195137023926,0.621511697769165,1.0084195137023926,0.621511697769165,2.741825819015503,2.741825819015503,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1544,58589,0.7069171667098999,17,0.7870980501174927,14662.543289422989,14,1715144238.0707595,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1545,62495,0.7100419998168945,18,0.7774483561515808,15593.754775762558,15,1715145169.2822459,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1546,66401,0.7129326462745667,19,0.7686669826507568,16525.028705835342,16,1715146100.556176,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1547,70307,0.7163995504379272,20,0.7594513297080994,17456.381086349487,17,1715147031.9085565,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1548,74213,0.720126211643219,21,0.7487196326255798,18387.738080263138,18,1715147963.2655504,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1549,78119,,22,,19547.80089354515,19,1715149123.3283637,0.9626114368438721,0.6345359683036804,0.9626114368438721,0.6345359683036804,2.61903977394104,2.61903977394104,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1550,78119,0.7239960432052612,23,0.7372395396232605,19547.803757190704,19,1715149123.3312273,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1551,82025,0.7269355058670044,24,0.7285013198852539,20478.941156864166,20,1715150054.468627,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1552,85931,0.7293903231620789,25,0.7211491465568542,21410.25320148468,21,1715150985.7806716,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1553,89837,0.7317436337471008,26,0.7144325375556946,22341.40787434578,22,1715151916.9353445,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1554,93743,0.7334756255149841,27,0.7093154191970825,23272.568716287613,23,1715152848.0961864,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1555,97649,,28,,24432.26939678192,24,1715154007.796867,0.9562699794769287,0.6357823610305786,0.9562699794769287,0.6357823610305786,2.6025404930114746,2.6025404930114746,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1556,97649,0.7349798679351807,29,0.7051372528076172,24432.27216029167,24,1715154007.7996304,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1557,101555,0.7369140386581421,30,0.7000383138656616,25363.57867884636,25,1715154939.106149,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1558,105461,0.7382943034172058,31,0.6959972381591797,26294.853994607925,26,1715155870.3814647,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1559,109367,0.7401750087738037,32,0.6909379959106445,27226.194858551025,27,1715156801.7223287,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1560,113273,0.7417125701904297,33,0.6860651969909668,28157.41649746895,28,1715157732.9439676,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1561,117179,,34,,29317.43472981453,29,1715158892.9622,0.9166913032531738,0.6487194895744324,0.9166913032531738,0.6487194895744324,2.501535415649414,2.501535415649414,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1562,117179,0.7435082197189331,35,0.681663453578949,29317.43748307228,29,1715158892.9649532,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1563,121085,0.7454923391342163,36,0.6768141388893127,30248.80680847168,30,1715159824.3342786,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1564,124991,0.7472339272499084,37,0.6719513535499573,31180.01078891754,31,1715160755.538259,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1565,128897,0.7491546869277954,38,0.6650391221046448,32111.271886110306,32,1715161686.7993562,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1566,132803,0.7511557340621948,39,0.659016489982605,33042.54315209389,33,1715162618.0706222,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1567,136709,,40,,34202.46973371506,34,1715163777.9972038,0.9043431878089905,0.6489771604537964,0.9043431878089905,0.6489771604537964,2.470839738845825,2.470839738845825,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1568,136709,0.7528611421585083,41,0.6527196764945984,34202.47258806229,34,1715163778.0000582,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1569,140615,0.754489541053772,42,0.6477474570274353,35133.738896369934,35,1715164709.2663665,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1570,144521,0.7553201913833618,43,0.6446532607078552,36064.980385541916,36,1715165640.5078557,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1571,148427,0.7573333382606506,44,0.6384631991386414,36996.33250451088,37,1715166571.8599746,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1572,152333,0.7586439847946167,45,0.6339645385742188,37927.63979291916,38,1715167503.167263,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1573,156239,,46,,39087.580112695694,39,1715168663.1075828,0.8721011877059937,0.6607977151870728,0.8721011877059937,0.6607977151870728,2.3924310207366943,2.3924310207366943,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1574,156239,0.7597061991691589,47,0.6303141117095947,39087.58288383484,39,1715168663.110354,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1575,160145,0.7609644532203674,48,0.6266867518424988,40018.73158478737,40,1715169594.259055,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1576,164051,0.762080192565918,49,0.6234550476074219,40949.90343737602,41,1715170525.4309075,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1577,167957,0.7631741762161255,50,0.6201331615447998,41880.960775613785,42,1715171456.4882457,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1578,171863,0.7638393044471741,51,0.6183931231498718,42812.18413281441,43,1715172387.711603,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1579,175769,,52,,43972.21168375015,44,1715173547.7391539,0.8493565917015076,0.6704691052436829,0.8493565917015076,0.6704691052436829,2.338646173477173,2.338646173477173,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1580,175769,0.7643557190895081,53,0.6165030598640442,43972.21438288689,44,1715173547.741853,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1581,179675,0.7652575969696045,54,0.6142525672912598,44903.46831583977,45,1715174478.995786,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1582,183581,0.7660143971443176,55,0.6116604208946228,45834.80058097839,46,1715175410.328051,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1583,187487,0.7665235996246338,56,0.6100732088088989,46766.03193426132,47,1715176341.5594044,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1584,191393,0.7676227688789368,57,0.6068373322486877,47697.23454833031,48,1715177272.7620184,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1585,195299,,58,,48857.17035651207,49,1715178432.6978266,0.8281166553497314,0.6776596307754517,0.8281166553497314,0.6776596307754517,2.2894887924194336,2.2894887924194336,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1586,195299,0.7683312296867371,59,0.6046134233474731,48857.17317652702,49,1715178432.7006466,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1587,199205,0.7689790725708008,60,0.6026569604873657,49787.76467227936,50,1715179363.2921424,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1588,203111,0.769573986530304,61,0.6010094285011292,50718.54523038864,51,1715180294.0727005,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1589,207017,0.770330548286438,62,0.5987918376922607,51649.465987205505,52,1715181224.9934573,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1590,210923,0.7707424759864807,63,0.5976829528808594,52580.383662223816,53,1715182155.9111323,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1591,214829,,64,,53739.96629142761,54,1715183315.4937615,0.8406949639320374,0.6702879071235657,0.8406949639320374,0.6702879071235657,2.3185055255889893,2.3185055255889893,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1592,214829,0.7710829377174377,65,0.5962260365486145,53739.96895098686,54,1715183315.496421,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1593,218735,0.7721655964851379,66,0.5934266448020935,54671.48764014244,55,1715184247.0151103,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1594,222641,0.7730307579040527,67,0.5912987589836121,55603.17082953453,56,1715185178.6982996,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1595,226547,0.7735745906829834,68,0.5895829200744629,56534.685243844986,57,1715186110.212714,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1596,230453,0.7737334966659546,69,0.5891268253326416,57466.16782569885,58,1715187041.6952958,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1597,234359,,70,,58626.68681740761,59,1715188202.2142875,0.8577802777290344,0.663377046585083,0.8577802777290344,0.663377046585083,2.3584325313568115,2.3584325313568115,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1598,234359,0.7734354734420776,71,0.590256929397583,58626.689655542374,59,1715188202.2171257,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1599,238265,0.7738144993782043,72,0.588630735874176,59558.34606361389,60,1715189133.8735337,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1600,242171,0.7745373845100403,73,0.5867500305175781,60489.9806227684,61,1715190065.5080929,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1601,246077,0.7752371430397034,74,0.5848668217658997,61421.676909685135,62,1715190997.2043798,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1602,249983,0.7756485342979431,75,0.5836853981018066,62353.33280158043,63,1715191928.8602717,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
1603,253889,,76,,63514.06507205963,64,1715193089.5925422,0.8500329852104187,0.6665540933609009,0.8500329852104187,0.6665540933609009,2.3402504920959473,2.3402504920959473,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dulcet-hill-69
