,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2073,83,0.5672300457954407,328103,,27046.780117988586,1715133537.446624,,,0.7786440253257751,,,,99,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2074,84,,332009,2.2519264221191406,27421.228056907654,1715133911.894563,0.8115230798721313,2.2519264221191406,,0.6923068165779114,0.8115230798721313,0.6923068165779114,100,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2075,84,0.5661436319351196,332009,,27421.230350017548,1715133911.896856,,,0.7790490984916687,,,,101,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2076,85,0.5646443963050842,335915,,27730.892958402634,1715134221.5594645,,,0.7795232534408569,,,,102,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2077,86,0.5631205439567566,339821,,28040.60650229454,1715134531.2730083,,,0.7801348567008972,,,,103,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2078,87,0.5617594122886658,343727,,28350.15686893463,1715134840.823375,,,0.7806135416030884,,,,104,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2079,88,0.5605876445770264,347633,,28659.818303108215,1715135150.4848092,,,0.7809467315673828,,,,105,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2080,89,,351539,2.2682244777679443,29034.272096157074,1715135524.9386022,0.8187362551689148,2.2682244777679443,,0.6885905265808105,0.8187362551689148,0.6885905265808105,106,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2081,89,0.559604287147522,351539,,29034.274310827255,1715135524.9408169,,,0.7814645171165466,,,,107,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2082,90,0.5585265755653381,355445,,29343.89532494545,1715135834.561831,,,0.7818713188171387,,,,108,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2083,91,0.5575305819511414,359351,,29653.60340499878,1715136144.269911,,,0.7822902202606201,,,,109,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2084,92,0.5562835335731506,363257,,29963.21273112297,1715136453.8792372,,,0.7829391360282898,,,,110,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2085,93,0.5543956756591797,367163,,30272.765556573868,1715136763.4320626,,,0.7835049033164978,,,,111,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2086,94,,371069,2.2298734188079834,30646.99894595146,1715137137.665452,0.8016700744628906,2.2298734188079834,,0.6959286332130432,0.8016700744628906,0.6959286332130432,112,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2087,94,0.5529306530952454,371069,,30647.001181840897,1715137137.667688,,,0.7842151522636414,,,,113,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2088,95,0.5519067645072937,374975,,30956.652795553207,1715137447.3193016,,,0.7845930457115173,,,,114,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2089,96,0.5508913993835449,378881,,31266.32797384262,1715137756.99448,,,0.7847492098808289,,,,115,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2090,97,0.5498113632202148,382787,,31576.069211483,1715138066.7357175,,,0.785006046295166,,,,116,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2091,98,0.547696053981781,386693,,31885.92955183983,1715138376.596058,,,0.7858725786209106,,,,117,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2092,99,,390599,2.219689130783081,32259.874752998352,1715138750.541259,0.7971017956733704,2.219689130783081,,0.695735514163971,0.7971017956733704,0.695735514163971,118,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2093,99,0.5463714599609375,390599,,32259.877177000046,1715138750.543683,,,0.7861401438713074,,,,119,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glad-sea-65
2094,0,1.3254060745239258,3905,,303.94844245910645,1715075793.8439815,,,0.5649161338806152,,,,0,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2095,1,1.1609288454055786,7811,,602.4552145004272,1715076092.3507535,,,0.597472071647644,,,,1,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2096,2,1.0888640880584717,11717,,900.8853216171265,1715076390.7808607,,,0.6149529218673706,,,,2,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2097,3,1.0270226001739502,15623,,1199.334243774414,1715076689.2297828,,,0.6329969763755798,,,,3,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2098,4,,19529,3.2665295600891113,1559.8068182468414,1715077049.7023573,1.1835485696792603,3.2665295600891113,,0.5695057511329651,1.1835485696792603,0.5695057511329651,4,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2099,4,0.956283688545227,19529,,1559.8092329502106,1715077049.704772,,,0.6514554619789124,,,,5,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2100,5,0.916621744632721,23435,,1858.2687463760376,1715077348.1642854,,,0.662592351436615,,,,6,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2101,6,0.8849708437919617,27341,,2156.707270860672,1715077646.60281,,,0.6732449531555176,,,,7,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2102,7,0.850595235824585,31247,,2455.16650390625,1715077945.062043,,,0.6852580308914185,,,,8,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2103,8,0.8259507417678833,35153,,2753.708330154419,1715078243.6038692,,,0.6929639577865601,,,,9,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2104,9,,39059,2.9544389247894287,3114.3037292957306,1715078604.1992683,1.0831303596496582,2.9544389247894287,,0.5937644839286804,1.0831303596496582,0.5937644839286804,10,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2105,9,0.8070238828659058,39059,,3114.305985212326,1715078604.2015243,,,0.6990379095077515,,,,11,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2106,10,0.7912530899047852,42965,,3412.774149417877,1715078902.6696885,,,0.7042685151100159,,,,12,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2107,11,0.7781710624694824,46871,,3711.2216849327087,1715079201.117224,,,0.7084577679634094,,,,13,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2108,12,0.7669110298156738,50777,,4009.628555059433,1715079499.524094,,,0.7121515274047852,,,,14,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2109,13,0.7569485902786255,54683,,4308.028906822205,1715079797.9244459,,,0.7156383395195007,,,,15,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2110,14,,58589,2.8494889736175537,4668.476312160492,1715080158.3718512,1.0469250679016113,2.8494889736175537,,0.6074808835983276,1.0469250679016113,0.6074808835983276,16,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2111,14,0.746964693069458,58589,,4668.478665351868,1715080158.3742044,,,0.718688428401947,,,,17,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2112,15,0.7389921545982361,62495,,4966.861807823181,1715080456.7573469,,,0.7212024331092834,,,,18,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2113,16,0.7311622500419617,66401,,5265.233343362808,1715080755.1288824,,,0.7237873077392578,,,,19,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2114,17,0.7240586876869202,70307,,5563.5201733112335,1715081053.4157124,,,0.726074755191803,,,,20,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2115,18,0.7175025939941406,74213,,5861.888232707977,1715081351.7837718,,,0.7282084822654724,,,,21,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2116,19,,78119,2.7705485820770264,6222.476944208145,1715081712.3724833,1.0187981128692627,2.7705485820770264,,0.6210614442825317,1.0187981128692627,0.6210614442825317,22,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2117,19,0.7112540602684021,78119,,6222.479175567627,1715081712.3747146,,,0.7302089929580688,,,,23,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2118,20,0.7063590288162231,82025,,6520.9928069114685,1715082010.888346,,,0.7318794131278992,,,,24,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2119,21,0.7012966871261597,85931,,6819.393811941147,1715082309.289351,,,0.7336171865463257,,,,25,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2120,22,0.695753276348114,89837,,7117.798212051392,1715082607.693751,,,0.7355314493179321,,,,26,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2121,23,0.6913085579872131,93743,,7416.18709731102,1715082906.0826364,,,0.7368690967559814,,,,27,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2122,24,,97649,2.8115553855895996,7776.683130264282,1715083266.5786693,1.033483862876892,2.8115553855895996,,0.6146935224533081,1.033483862876892,0.6146935224533081,28,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2123,24,0.6876665949821472,97649,,7776.685320138931,1715083266.5808592,,,0.7382636666297913,,,,29,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2124,25,0.6840746402740479,101555,,8075.098852396011,1715083564.9943914,,,0.7393489480018616,,,,30,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2125,26,0.6813241839408875,105461,,8373.505369663239,1715083863.4009087,,,0.7404191493988037,,,,31,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2126,27,0.6778354644775391,109367,,8671.946227788925,1715084161.8417668,,,0.741641640663147,,,,32,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2127,28,0.6749771237373352,113273,,8970.423765659332,1715084460.3193047,,,0.7425721287727356,,,,33,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2128,29,,117179,2.808187484741211,9330.824145793915,1715084820.7196848,1.0322145223617554,2.808187484741211,,0.6249059438705444,1.0322145223617554,0.6249059438705444,34,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2129,29,0.6710565686225891,117179,,9330.826397418976,1715084820.7219365,,,0.7440638542175293,,,,35,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2130,30,0.6670855283737183,121085,,9629.30960392952,1715085119.205143,,,0.7455131411552429,,,,36,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2131,31,0.6627679467201233,124991,,9927.70416021347,1715085417.5996993,,,0.7467151880264282,,,,37,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2132,32,0.6588703393936157,128897,,10226.220076560974,1715085716.1156156,,,0.7482390403747559,,,,38,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2133,33,0.6552138328552246,132803,,10524.73830986023,1715086014.633849,,,0.7494584918022156,,,,39,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2134,34,,136709,2.9104857444763184,10885.198832035065,1715086375.094371,1.0679227113723755,2.9104857444763184,,0.6203681826591492,1.0679227113723755,0.6203681826591492,40,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2135,34,0.6510778069496155,136709,,10885.20098400116,1715086375.096523,,,0.7507599592208862,,,,41,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2136,35,0.6475594639778137,140615,,11183.637245416641,1715086673.5327845,,,0.7521430850028992,,,,42,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2137,36,0.6438782811164856,144521,,11482.082672595978,1715086971.9782116,,,0.7534893155097961,,,,43,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2138,37,0.6407753825187683,148427,,11780.535362005234,1715087270.430901,,,0.7544137239456177,,,,44,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2139,38,0.6373390555381775,152333,,12078.928948640823,1715087568.8244877,,,0.7557006478309631,,,,45,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2140,39,,156239,2.7809975147247314,12439.473480701447,1715087929.3690197,1.0224641561508179,2.7809975147247314,,0.6279091835021973,1.0224641561508179,0.6279091835021973,46,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2141,39,0.6343469023704529,156239,,12439.475675106049,1715087929.3712142,,,0.756792426109314,,,,47,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2142,40,0.6312752962112427,160145,,12737.931961774826,1715088227.8275008,,,0.7578356862068176,,,,48,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2143,41,0.6288355588912964,164051,,13036.338192462921,1715088526.2337315,,,0.7585377097129822,,,,49,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2144,42,0.6260182857513428,167957,,13334.775266885757,1715088824.670806,,,0.7595148682594299,,,,50,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2145,43,0.623392641544342,171863,,13633.265111923218,1715089123.160651,,,0.7604153156280518,,,,51,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2146,44,,175769,2.8016583919525146,13993.747611045837,1715089483.64315,1.0298603773117065,2.8016583919525146,,0.6263492703437805,1.0298603773117065,0.6263492703437805,52,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2147,44,0.6202380061149597,175769,,13993.74982714653,1715089483.6453662,,,0.7615443468093872,,,,53,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2148,45,0.6172903180122375,179675,,14292.120979070663,1715089782.016518,,,0.7625246047973633,,,,54,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2149,46,0.6143549680709839,183581,,14590.577785730362,1715090080.4733248,,,0.7637631893157959,,,,55,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2150,47,0.6107673645019531,187487,,14888.970885038376,1715090378.866424,,,0.7651479840278625,,,,56,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2151,48,0.607740581035614,191393,,15187.351868629456,1715090677.2474077,,,0.7661500573158264,,,,57,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
2152,49,,195299,2.889843463897705,15547.737670183182,1715091037.6332092,1.0607174634933472,2.889843463897705,,0.6284933686256409,1.0607174634933472,0.6284933686256409,58,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-dragon-64
