group,name,_runtime,extrapolate_loss,interpolate_perplexity,_timestamp,trainer/global_step,train_loss,epoch,interpolate_loss,train_teacher_forcing_acc,_step,_wandb,interpolate_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",revived-frog-67,85828.85464286804,0.2966187298297882,1.3453572988510132,1715129009.7734318,332009.0,0.27307742834091187,84.0,0.2966187298297882,0.8664945960044861,101.0,,0.8610211610794067,0.8610211610794067,1.3453572988510132,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64,31052.334769010544,0.3102395534515381,1.363811731338501,1715074216.643537,390599.0,0.2840179204940796,99.0,0.3102395534515381,0.8632041811943054,119.0,{'runtime': 31051},0.8565993309020996,0.8565993309020996,1.363811731338501,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fast-oath-65,32326.75013566017,0.3022659718990326,1.3529778718948364,1715075491.0606227,390599.0,0.27838239073753357,99.0,0.3022659718990326,0.8646796941757202,119.0,{'runtime': 32326},0.8591349124908447,0.8591349124908447,1.3529778718948364,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hopeful-cosmos-59,13291.896230220796,0.3306679427623749,1.39196515083313,1715005718.3769252,390599.0,0.29772645235061646,99.0,0.3306679427623749,0.8593633770942688,119.0,{'runtime': 13291},0.8514005541801453,0.8514005541801453,1.39196515083313,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54,13272.099436283112,0.34294819831848145,1.409169316291809,1715002855.5895703,390599.0,0.30535680055618286,99.0,0.34294819831848145,0.8571829795837402,119.0,{'runtime': 13271},0.8482002019882202,0.8482002019882202,1.409169316291809,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49,13246.333809375765,0.3847263753414154,1.469299554824829,1714989588.5065205,390599.0,0.33890724182128906,99.0,0.3847263753414154,0.8466063141822815,119.0,{'runtime': 13246},0.8355386853218079,0.8355386853218079,1.469299554824829,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44,13248.169777870178,0.3508797585964203,1.4203932285308838,1714989463.4883718,390599.0,0.31070199608802795,99.0,0.3508797585964203,0.8554304242134094,119.0,{'runtime': 13247},0.8458179831504822,0.8458179831504822,1.4203932285308838,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",sleek-snow-43,31311.000238657,0.362052857875824,1.4363560676574707,1714692954.9899476,390599.0,0.3181830644607544,99.0,0.362052857875824,0.8530604243278503,119.0,{'runtime': 31310},0.8421949744224548,0.8421949744224548,1.4363560676574707,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",grateful-cherry-41,85942.55135536194,0.31275033950805664,1.3672382831573486,1714440960.0317104,343727.0,0.2864172160625458,87.0,0.31275033950805664,0.8625885248184204,104.0,,0.856157124042511,0.856157124042511,1.3672382831573486,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",dazzling-glitter-40,85815.0072414875,0.30262696743011475,1.3534650802612305,1714354279.6452324,332009.0,0.2784390151500702,84.0,0.30262696743011475,0.8649264574050903,101.0,,0.8590549230575562,0.8590549230575562,1.3534650802612305,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",lunar-pond-38,55814.96803212166,0.30278831720352173,1.3536834716796875,1714324276.8977692,390599.0,0.2785780131816864,99.0,0.30278831720352173,0.8646384477615356,119.0,{'runtime': 55814},0.8589999079704285,0.8589999079704285,1.3536834716796875,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",eternal-snowball-39,85759.56063127518,0.3187742531299591,1.375502586364746,1714354221.7705972,343727.0,0.29258039593696594,87.0,0.3187742531299591,0.8606551289558411,104.0,,0.854451596736908,0.854451596736908,1.375502586364746,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",crimson-fog-28,30946.500270605087,0.3403548002243042,1.4055196046829224,1712994124.8206296,390599.0,0.30814215540885925,99.0,0.3403548002243042,0.8565884828567505,119.0,{'runtime': 30946},0.8495043516159058,0.8495043516159058,1.4055196046829224,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",splendid-armadillo-29,26560.8161239624,0.34968385100364685,1.418694257736206,1712989739.136488,390599.0,0.315667062997818,99.0,0.34968385100364685,0.8537564873695374,119.0,{'runtime': 26560},0.8459721207618713,0.8459721207618713,1.418694257736206,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",easy-pyramid-27,55589.69218945503,0.3406454622745514,1.4059244394302368,1712259453.0132444,390599.0,0.31108203530311584,99.0,0.3406454622745514,0.8548624515533447,119.0,{'runtime': 55589},0.8482210636138916,0.8482210636138916,1.4059244394302368,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",morning-frog-26,32973.23077630997,0.41749346256256104,1.518302083015442,1712222627.0664532,390599.0,0.3204044699668884,99.0,0.41749346256256104,0.8516388535499573,119.0,{'runtime': 32973},0.8305951952934265,0.8305951952934265,1.518302083015442,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__add
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=False, el=2; dl=2",wandering-puddle-25,46888.47751832008,0.3631022274494171,1.4378647804260254,1712236533.2798452,390599.0,0.3244630694389343,99.0,0.3631022274494171,0.8504441380500793,119.0,{'runtime': 46888},0.8420296907424927,0.8420296907424927,1.4378647804260254,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",bright-terrain-24,32778.92220902443,0.39154574275016785,1.4793683290481567,1712147194.348573,390599.0,0.3265066146850586,99.0,0.39154574275016785,0.8508555889129639,119.0,{'runtime': 32778},0.8352292776107788,0.8352292776107788,1.4793683290481567,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",fresh-grass-23,28266.313079357147,0.33553311228752136,1.3987571001052856,1712142681.0606933,390599.0,0.30112138390541077,99.0,0.33553311228752136,0.8581474423408508,119.0,{'runtime': 28266},0.8493531346321106,0.8493531346321106,1.3987571001052856,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__add
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,glamorous-shadow-12,35673.68920087814,0.3723161518573761,1.4511795043945312,1709655494.017993,390599.0,0.32496708631515503,99.0,0.3723161518573761,0.8507962226867676,119.0,{'runtime': 35673},0.8399547338485718,0.8399547338485718,1.4511795043945312,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,noble-wood-11,17119.573543548584,0.37022459506988525,1.44814133644104,1709636939.6578636,390599.0,0.33056238293647766,99.0,0.37022459506988525,0.8492533564567566,119.0,{'runtime': 17119},0.8401463031768799,0.8401463031768799,1.44814133644104,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,sleek-planet-10,28480.93914246559,0.36588653922080994,1.4418779611587524,1709648297.914863,390599.0,0.3116401135921478,99.0,0.36588653922080994,0.8548725843429565,119.0,{'runtime': 28480},0.8419623374938965,0.8419623374938965,1.4418779611587524,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,frosty-plant-9,14686.338993310928,0.6739869713783264,1.962164044380188,1709634497.1682465,390599.0,0.5994687676429749,99.0,0.6739869713783264,0.7614690661430359,119.0,{'runtime': 14686},0.744414746761322,0.744414746761322,1.962164044380188,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,fiery-dream-8,25272.943331241608,0.6487115025520325,1.9131873846054075,1709645082.9751213,390599.0,0.5689098238945007,99.0,0.6487115025520325,0.7714511156082153,119.0,{'runtime': 25272},0.7525635957717896,0.7525635957717896,1.9131873846054075,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,fast-night-7,31181.74539422989,0.3399437665939331,1.4049454927444458,1709650989.9046152,390599.0,0.298316091299057,99.0,0.3399437665939331,0.8589574694633484,119.0,{'runtime': 31181},0.8487653732299805,0.8487653732299805,1.4049454927444458,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,fresh-salad-6,18207.21542096138,0.6276593804359436,1.8733325004577637,1709638014.878252,390599.0,0.5535168647766113,99.0,0.6276593804359436,0.7768608927726746,119.0,{'runtime': 18206},0.7603915333747864,0.7603915333747864,1.8733325004577637,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,major-pyramid-5,27880.656346797943,0.654093861579895,1.9235172271728516,1709647672.1694558,390599.0,0.5715504884719849,99.0,0.654093861579895,0.7704465985298157,119.0,{'runtime': 27880},0.7508339881896973,0.7508339881896973,1.9235172271728516,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,deft-cosmos-3,12619.599862337112,0.6927690505981445,1.9993735551834104,1709608130.000003,195299.0,0.6123891472816467,49.0,0.6927690505981445,0.7572803497314453,59.0,{'runtime': 12619},0.7395806908607483,0.7395806908607483,1.9993735551834104,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,earnest-surf-3,7347.585339307785,0.725090742111206,2.0650501251220703,1709602857.9854794,195299.0,0.6501469612121582,49.0,0.725090742111206,0.7436135411262512,59.0,{'runtime': 7347},0.7284307479858398,0.7284307479858398,2.0650501251220703,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__add
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,earnest-sun-2,9119.491398096085,0.6740575432777405,1.9623042345046997,1709604623.55063,195299.0,0.5891597867012024,49.0,0.6740575432777405,0.7647800445556641,59.0,{'runtime': 9119},0.7444121837615967,0.7444121837615967,1.9623042345046997,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,deft-sun-1,13932.999668836594,0.6803038120269775,1.974599003791809,1709609423.590124,195299.0,0.6013766527175903,49.0,0.6803038120269775,0.7593309283256531,59.0,{'runtime': 13932},0.7406184673309326,0.7406184673309326,1.974599003791809,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
