group,name,interpolate_teacher_forcing_acc,_runtime,trainer/global_step,extrapolate_perplexity,extrapolate_loss,train_loss,epoch,extrapolate_teacher_forcing_acc,_wandb,interpolate_loss,_timestamp,train_teacher_forcing_acc,_step,interpolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ancient-sound-71,0.7798395156860352,32295.36046910286,390599.0,1.837063550949097,0.6080752015113831,0.5179532766342163,99.0,0.7798395156860352,{'runtime': 32295},0.6080752015113831,1715185054.139384,0.8143880367279053,119.0,1.837063550949097,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70,0.7792639136314392,31036.313977718353,390599.0,1.837953805923462,0.6085597276687622,0.5156450867652893,99.0,0.7792639136314392,{'runtime': 31035},0.6085597276687622,1715169870.7846267,0.8153656125068665,119.0,1.837953805923462,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69,0.7753504514694214,86028.80832791328,332009.0,1.859277844429016,0.6201038360595703,0.5225907564163208,84.0,0.7753504514694214,,0.6201038360595703,1715222575.326181,0.8129485249519348,101.0,1.859277844429016,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",zany-paper-68,0.7783764600753784,52997.52890729904,390599.0,1.848413586616516,0.6142315864562988,0.5263273119926453,99.0,0.7783764600753784,{'runtime': 52996},0.6142315864562988,1715182566.6779974,0.811968207359314,119.0,1.848413586616516,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-disco-67,0.7763118147850037,32305.922632217407,390599.0,1.8558437824249268,0.6182470321655273,0.5288359522819519,99.0,0.7763118147850037,{'runtime': 32305},0.6182470321655273,1715153977.7504473,0.8105752468109131,119.0,1.8558437824249268,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-shape-66,0.7792226672172546,31063.139621019363,390599.0,1.8405064344406128,0.6099483966827393,0.5247786641120911,99.0,0.7792226672172546,{'runtime': 31062},0.6099483966827393,1715138798.39961,0.8123729825019836,119.0,1.8405064344406128,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",absurd-smoke-65,0.7768827080726624,32283.82349729538,390599.0,1.8519539833068848,0.6161491274833679,0.5254348516464233,99.0,0.7768827080726624,{'runtime': 32283},0.6161491274833679,1715138815.9415183,0.8121326565742493,119.0,1.8519539833068848,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",fresh-rain-64,0.7812119126319885,31041.389260292053,390599.0,1.8262701034545896,0.6021807789802551,0.5127933621406555,99.0,0.7812119126319885,{'runtime': 31041},0.6021807789802551,1715106551.6590643,0.8162733316421509,119.0,1.8262701034545896,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",trim-wave-63,0.7798548340797424,32265.771879196167,390599.0,1.8345357179641724,0.6067051291465759,0.5138539671897888,99.0,0.7798548340797424,{'runtime': 32265},0.6067051291465759,1715106504.066862,0.8154764175415039,119.0,1.8345357179641724,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",deep-glitter-62,0.7736383080482483,85838.75029921532,332009.0,1.873298168182373,0.6276059746742249,0.5415086150169373,84.0,0.7736383080482483,,0.6276059746742249,1715129019.6029265,0.8070851564407349,101.0,1.873298168182373,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",skilled-shape-61,0.7719252705574036,85554.11529612541,343727.0,1.8847318887710571,0.6336932182312012,0.5401408672332764,87.0,0.7719252705574036,,0.6336932182312012,1715128734.9679282,0.8075976371765137,104.0,1.8847318887710571,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",colorful-river-60,0.7808380126953125,32306.21486377716,390599.0,1.831787705421448,0.60519939661026,0.5171278715133667,99.0,0.7808380126953125,{'runtime': 32305},0.60519939661026,1715075470.5238378,0.8147231936454773,119.0,1.831787705421448,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",misunderstood-snow-59,0.7798058986663818,31019.39025568962,390599.0,1.8387175798416135,0.6089750528335571,0.5152432918548584,99.0,0.7798058986663818,{'runtime': 31019},0.6089750528335571,1715074181.1514866,0.815818190574646,119.0,1.8387175798416135,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hearty-frost-54,0.7243891954421997,13277.997801542282,390599.0,2.228987455368042,0.8014646172523499,0.6772093176841736,99.0,0.7243891954421997,{'runtime': 13277},0.8014646172523499,1715005705.0604043,0.7681314945220947,119.0,2.228987455368042,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49,0.742886483669281,13349.00860762596,390599.0,2.0766377449035645,0.7306494116783142,0.6210896372795105,99.0,0.742886483669281,{'runtime': 13348},0.7306494116783142,1715002939.5109303,0.7839359641075134,119.0,2.0766377449035645,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44,0.757656455039978,43177.34245920181,390599.0,1.9830266237258911,0.6845314502716064,0.5769824385643005,99.0,0.757656455039978,{'runtime': 43177},0.6845314502716064,1715019530.2438152,0.797316312789917,119.0,1.9830266237258911,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",silver-firefly-39,0.7299021482467651,13309.299803733826,390599.0,2.180208206176758,0.7793347835540771,0.6646755933761597,99.0,0.7299021482467651,{'runtime': 13309},0.7793347835540771,1714989523.9090755,0.7718953490257263,119.0,2.180208206176758,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",floral-microwave-38,0.7484222054481506,42949.27614855766,390599.0,2.052388906478882,0.7189011573791504,0.6020301580429077,99.0,0.7484222054481506,{'runtime': 42948},0.7189011573791504,1714711619.3542676,0.7899581789970398,119.0,2.052388906478882,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",frosty-lion-37,0.7691673040390015,85892.69064044952,343727.0,1.8984928131103516,0.6409698724746704,0.5514863133430481,87.0,0.7691673040390015,,0.6409698724746704,1714440910.9176197,0.803960919380188,104.0,1.8984928131103516,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",eager-surf-36,0.7744998335838318,85788.2605752945,332009.0,1.8656601905822752,0.6235221028327942,0.5305079817771912,84.0,0.7744998335838318,,0.6235221028327942,1714409830.2246542,0.8101333379745483,101.0,1.8656601905822752,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",smooth-firefly-35,0.7774926424026489,55698.201129198074,390599.0,1.8550927639007568,0.6178427338600159,0.522257387638092,99.0,0.7774926424026489,{'runtime': 55698},0.6178427338600159,1714324170.12666,0.8129317760467529,119.0,1.8550927639007568,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",morning-meadow-34,0.7721436023712158,85731.95790910721,343727.0,1.8849414587020872,0.6338000893592834,0.5446000695228577,87.0,0.7721436023712158,,0.6338000893592834,1714354193.8995242,0.8065962195396423,104.0,1.8849414587020872,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",playful-water-24,0.7613208889961243,43749.20145225525,390599.0,1.9603025913238523,0.6730027794837952,0.5766710042953491,99.0,0.7613208889961243,{'runtime': 43748},0.6730027794837952,1713006929.0107791,0.7978673577308655,119.0,1.9603025913238523,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",daily-water-24,0.7653798460960388,51112.948036670685,390599.0,1.9310927391052248,0.6579895615577698,0.5564869046211243,99.0,0.7653798460960388,{'runtime': 51112},0.6579895615577698,1713014292.7489986,0.8030932545661926,119.0,1.9310927391052248,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__expand
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",quiet-universe-23,0.7688745260238647,33282.65727353096,390599.0,1.9084975719451904,0.646217942237854,0.5519634485244751,99.0,0.7688745260238647,{'runtime': 33282},0.646217942237854,1712255810.2911935,0.8047211766242981,119.0,1.9084975719451904,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__expand
