,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2271,18988.416415691376,0.00880711991339922,1715094436.5050027,,230453.0,,0.9974454045295715,,69.0,,58.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2272,19362.83429646492,,1715094810.9228835,0.0005421799141913652,234359.0,1.0005425214767456,,0.9998345971107483,70.0,0.9998345971107483,59.0,0.0005421799141913652,1.0005425214767456,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2273,19362.836528539658,0.008760340511798859,1715094810.9251156,,234359.0,,0.997453510761261,,71.0,,59.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2274,19672.41239118576,0.00869161169975996,1715095120.5009782,,238265.0,,0.9974912405014038,,72.0,,60.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2275,19982.03017950058,0.008536015637218952,1715095430.1187665,,242171.0,,0.9975213408470154,,73.0,,61.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2276,20291.691336154938,0.008461007848381996,1715095739.7799232,,246077.0,,0.9975403547286987,,74.0,,62.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2277,20601.364624500275,0.008445666171610355,1715096049.4532115,,249983.0,,0.9975565671920776,,75.0,,63.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2278,20975.77876973152,,1715096423.8673568,0.0004840550827793777,253889.0,1.000484824180603,,0.9998471736907959,76.0,0.9998471736907959,64.0,0.0004840550827793777,1.000484824180603,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2279,20975.78087425232,0.008277562446892262,1715096423.8694613,,253889.0,,0.9975945949554443,,77.0,,64.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2280,21285.471045732498,0.008188741281628609,1715096733.5596328,,257795.0,,0.9976174831390381,,78.0,,65.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2281,21595.191938638687,0.008284313604235649,1715097043.2805257,,261701.0,,0.9975942373275757,,79.0,,66.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2282,21904.832980632782,0.008218641392886639,1715097352.9215677,,265607.0,,0.9976083040237427,,80.0,,67.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2283,22214.439170837402,0.008351176045835018,1715097662.527758,,269513.0,,0.9975849986076355,,81.0,,68.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2284,22588.821036577225,,1715098036.9096236,0.0004069230635650456,273419.0,1.000407099723816,,0.9998663067817688,82.0,0.9998663067817688,69.0,0.0004069230635650456,1.000407099723816,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2285,22588.823217868805,0.008244997821748257,1715098036.911805,,273419.0,,0.9976036548614502,,83.0,,69.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2286,22898.39302778244,0.008141158148646355,1715098346.4816148,,277325.0,,0.9976297616958618,,84.0,,70.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2287,23208.09959936142,0.008115801960229874,1715098656.1881864,,281231.0,,0.9976491332054138,,85.0,,71.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2288,23517.81453561783,0.007928887382149696,1715098965.9031227,,285137.0,,0.9977018237113953,,86.0,,72.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2289,23827.462926387787,0.007833024486899376,1715099275.5515134,,289043.0,,0.9977237582206726,,87.0,,73.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2290,24201.977255105972,,1715099650.0658422,0.0003560605109669268,292949.0,1.0003552436828613,,0.9998897314071655,88.0,0.9998897314071655,74.0,0.0003560605109669268,1.0003552436828613,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2291,24201.979362487793,0.007564514875411987,1715099650.0679495,,292949.0,,0.9977974891662598,,89.0,,74.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2292,24511.73564696312,0.007510398980230093,1715099959.824234,,296855.0,,0.9978170394897461,,90.0,,75.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2293,24821.441510915756,0.0075231678783893585,1715100269.530098,,300761.0,,0.9978074431419373,,91.0,,76.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2294,25131.12224149704,0.0074419728480279446,1715100579.2108285,,304667.0,,0.9978502988815308,,92.0,,77.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2295,25440.74365925789,0.007468175143003464,1715100888.8322463,,308573.0,,0.9978386163711548,,93.0,,78.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2296,25815.17905640602,,1715101263.2676435,0.00035520174424163997,312479.0,1.0003560781478882,,0.9998944997787476,94.0,0.9998944997787476,79.0,0.00035520174424163997,1.0003560781478882,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2297,25815.181252002716,0.00733688659965992,1715101263.269839,,312479.0,,0.9978644251823425,,95.0,,79.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2298,26124.780296087265,0.007224041968584061,1715101572.8688831,,316385.0,,0.9979050755500793,,96.0,,80.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2299,26434.395907878876,0.007201207801699638,1715101882.484495,,320291.0,,0.9979195594787598,,97.0,,81.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2300,26744.03858089447,0.007088312413543463,1715102192.127168,,324197.0,,0.9979446530342102,,98.0,,82.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2301,27053.74006509781,0.007022136356681585,1715102501.8286521,,328103.0,,0.9979727864265442,,99.0,,83.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2302,27428.200211524963,,1715102876.2887986,0.0003533459093887359,332009.0,1.0003539323806763,,0.9998891949653625,100.0,0.9998891949653625,84.0,0.0003533459093887359,1.0003539323806763,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2303,27428.202322244644,0.006961454171687365,1715102876.2909093,,332009.0,,0.9979888796806335,,101.0,,84.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2304,27737.88657641411,0.0069247581996023655,1715103185.9751635,,335915.0,,0.9979985952377319,,102.0,,85.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2305,28047.634428977966,0.006675202399492264,1715103495.723016,,339821.0,,0.9980700016021729,,103.0,,86.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2306,28357.306146383286,0.006603889167308807,1715103805.3947334,,343727.0,,0.998083233833313,,104.0,,87.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2307,28666.991243124008,0.006778624840080738,1715104115.0798302,,347633.0,,0.9980542659759521,,105.0,,88.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2308,29041.41424536705,,1715104489.5028324,0.0003524478815961629,351539.0,1.0003529787063599,,0.999887228012085,106.0,0.999887228012085,89.0,0.0003524478815961629,1.0003529787063599,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2309,29041.41669201851,0.006850578356534243,1715104489.505279,,351539.0,,0.9980232119560242,,107.0,,89.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2310,29351.07604455948,0.0066534774377942085,1715104799.1646316,,355445.0,,0.9980766773223877,,108.0,,90.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2311,29660.781574249268,0.006707852240651846,1715105108.8701613,,359351.0,,0.9980707764625549,,109.0,,91.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2312,29970.430532217026,0.006532005965709686,1715105418.5191193,,363257.0,,0.9981023669242859,,110.0,,92.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2313,30280.0129301548,0.006580131594091654,1715105728.1015172,,367163.0,,0.9981026649475098,,111.0,,93.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2314,30654.320166826248,,1715106102.4087539,0.00033627834636718035,371069.0,1.000335693359375,,0.9998853206634521,112.0,0.9998853206634521,94.0,0.00033627834636718035,1.000335693359375,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2315,30654.32240509987,0.006520456168800592,1715106102.4109921,,371069.0,,0.9981082677841187,,113.0,,94.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2316,30963.89603447914,0.00646103685721755,1715106411.9846215,,374975.0,,0.9981264472007751,,114.0,,95.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2317,31273.70063519478,0.006602063775062561,1715106721.7892222,,378881.0,,0.9981151819229126,,115.0,,96.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2318,31583.33528137207,0.006345294415950775,1715107031.4238684,,382787.0,,0.9981697797775269,,116.0,,97.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2319,31893.04391503334,0.006502075120806694,1715107341.132502,,386693.0,,0.9981239438056946,,117.0,,98.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2320,32267.49044895172,,1715107715.579036,0.0003684815892484039,390599.0,1.0003678798675537,,0.9998818635940552,118.0,0.9998818635940552,99.0,0.0003684815892484039,1.0003678798675537,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2321,32267.49275660515,0.006375769153237343,1715107715.5813437,,390599.0,,0.9981522560119629,,119.0,,99.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2322,521.084734916687,0.9835889339447021,1715052178.416328,,3905.0,,0.6537105441093445,,0.0,,0.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2323,1033.4146661758423,0.45838528871536255,1715052690.7462592,,7811.0,,0.841325044631958,,1.0,,1.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2324,1545.8841753005981,0.3030012547969818,1715053203.2157683,,11717.0,,0.8975709676742554,,2.0,,2.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2325,2058.372744321823,0.21528790891170502,1715053715.7043374,,15623.0,,0.9287870526313782,,3.0,,3.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2326,2681.471963405609,,1715054338.8035564,0.06988490372896194,19529.0,1.0724047422409058,,0.9772106409072876,4.0,0.9772106409072876,4.0,0.06988490372896194,1.0724047422409058,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2327,2681.474886894226,0.16474087536334991,1715054338.80648,,19529.0,,0.9463630318641663,,5.0,,4.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2328,3194.0336759090424,0.1344783902168274,1715054851.365269,,23435.0,,0.9566148519515991,,6.0,,5.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2329,3706.571679353714,0.11445391178131104,1715055363.9032724,,27341.0,,0.9633689522743225,,7.0,,6.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2330,4219.215878486633,0.10139861702919006,1715055876.5474715,,31247.0,,0.9677553772926331,,8.0,,7.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2331,4731.575837612152,0.09059320390224457,1715056388.9074306,,35153.0,,0.9713004231452942,,9.0,,8.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2332,5354.549728393555,,1715057011.8813214,0.019991690292954445,39059.0,1.020198941230774,,0.9939795732498169,10.0,0.9939795732498169,9.0,0.019991690292954445,1.020198941230774,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2333,5354.55256986618,0.08075997233390808,1715057011.884163,,39059.0,,0.9745486378669739,,11.0,,9.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2334,5866.965626716614,0.073753722012043,1715057524.2972198,,42965.0,,0.9768151044845581,,12.0,,10.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2335,6379.339534282684,0.06763163954019547,1715058036.6711273,,46871.0,,0.9788097739219666,,13.0,,11.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2336,6891.554612398148,0.06203314661979675,1715058548.8862054,,50777.0,,0.980619490146637,,14.0,,12.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2337,7403.432396650314,0.057353269308805466,1715059060.7639897,,54683.0,,0.9821723103523254,,15.0,,13.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2338,8025.746648311615,,1715059683.0782413,0.011029638350009918,58589.0,1.0110937356948853,,0.9967116713523865,16.0,0.9967116713523865,14.0,0.011029638350009918,1.0110937356948853,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2339,8025.749581575394,0.053267113864421844,1715059683.0811746,,58589.0,,0.9834970235824585,,17.0,,14.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2340,8537.61823105812,0.049602556973695755,1715060194.949824,,62495.0,,0.9846735000610352,,18.0,,15.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2341,9049.538942575455,0.04702490568161011,1715060706.8705356,,66401.0,,0.9855189919471741,,19.0,,16.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2342,9561.335210084915,0.04364690184593201,1715061218.6668031,,70307.0,,0.9865902662277222,,20.0,,17.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2343,10073.27580666542,0.04073130339384079,1715061730.6073997,,74213.0,,0.9875296354293823,,21.0,,18.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2344,10695.799549341202,,1715062353.1311424,0.009582461789250374,78119.0,1.009629726409912,,0.9968811273574829,22.0,0.9968811273574829,19.0,0.009582461789250374,1.009629726409912,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2345,10695.802434682846,0.03837370499968529,1715062353.1340277,,78119.0,,0.988261878490448,,23.0,,19.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2346,11207.625751018524,0.03570828586816788,1715062864.957344,,82025.0,,0.9890959858894348,,24.0,,20.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2347,11719.282228946686,0.03353755548596382,1715063376.613822,,85931.0,,0.989782989025116,,25.0,,21.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2348,12231.073284387589,0.03189771994948387,1715063888.4048774,,89837.0,,0.9903127551078796,,26.0,,22.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
