,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2289,289043.0,0.9977237582206726,87.0,0.007833024486899376,23827.462926387787,73.0,1715099275.5515134,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2290,292949.0,,88.0,,24201.977255105972,74.0,1715099650.0658422,0.0003560605109669268,0.9998897314071655,0.0003560605109669268,0.9998897314071655,1.0003552436828613,1.0003552436828613,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2291,292949.0,0.9977974891662598,89.0,0.007564514875411987,24201.979362487793,74.0,1715099650.0679495,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2292,296855.0,0.9978170394897461,90.0,0.007510398980230093,24511.73564696312,75.0,1715099959.824234,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2293,300761.0,0.9978074431419373,91.0,0.0075231678783893585,24821.441510915756,76.0,1715100269.530098,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2294,304667.0,0.9978502988815308,92.0,0.0074419728480279446,25131.12224149704,77.0,1715100579.2108285,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2295,308573.0,0.9978386163711548,93.0,0.007468175143003464,25440.74365925789,78.0,1715100888.8322463,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2296,312479.0,,94.0,,25815.17905640602,79.0,1715101263.2676435,0.00035520174424163997,0.9998944997787476,0.00035520174424163997,0.9998944997787476,1.0003560781478882,1.0003560781478882,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2297,312479.0,0.9978644251823425,95.0,0.00733688659965992,25815.181252002716,79.0,1715101263.269839,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2298,316385.0,0.9979050755500793,96.0,0.007224041968584061,26124.780296087265,80.0,1715101572.8688831,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2299,320291.0,0.9979195594787598,97.0,0.007201207801699638,26434.395907878876,81.0,1715101882.484495,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2300,324197.0,0.9979446530342102,98.0,0.007088312413543463,26744.03858089447,82.0,1715102192.127168,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2301,328103.0,0.9979727864265442,99.0,0.007022136356681585,27053.74006509781,83.0,1715102501.8286521,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2302,332009.0,,100.0,,27428.200211524963,84.0,1715102876.2887986,0.0003533459093887359,0.9998891949653625,0.0003533459093887359,0.9998891949653625,1.0003539323806763,1.0003539323806763,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2303,332009.0,0.9979888796806335,101.0,0.006961454171687365,27428.202322244644,84.0,1715102876.2909093,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2304,335915.0,0.9979985952377319,102.0,0.0069247581996023655,27737.88657641411,85.0,1715103185.9751635,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2305,339821.0,0.9980700016021729,103.0,0.006675202399492264,28047.634428977966,86.0,1715103495.723016,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2306,343727.0,0.998083233833313,104.0,0.006603889167308807,28357.306146383286,87.0,1715103805.3947334,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2307,347633.0,0.9980542659759521,105.0,0.006778624840080738,28666.991243124008,88.0,1715104115.0798302,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2308,351539.0,,106.0,,29041.41424536705,89.0,1715104489.5028324,0.0003524478815961629,0.999887228012085,0.0003524478815961629,0.999887228012085,1.0003529787063599,1.0003529787063599,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2309,351539.0,0.9980232119560242,107.0,0.006850578356534243,29041.41669201851,89.0,1715104489.505279,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2310,355445.0,0.9980766773223877,108.0,0.0066534774377942085,29351.07604455948,90.0,1715104799.1646316,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2311,359351.0,0.9980707764625549,109.0,0.006707852240651846,29660.781574249268,91.0,1715105108.8701613,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2312,363257.0,0.9981023669242859,110.0,0.006532005965709686,29970.430532217026,92.0,1715105418.5191193,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2313,367163.0,0.9981026649475098,111.0,0.006580131594091654,30280.0129301548,93.0,1715105728.1015172,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2314,371069.0,,112.0,,30654.320166826248,94.0,1715106102.4087539,0.00033627834636718035,0.9998853206634521,0.00033627834636718035,0.9998853206634521,1.000335693359375,1.000335693359375,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2315,371069.0,0.9981082677841187,113.0,0.006520456168800592,30654.32240509987,94.0,1715106102.4109921,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2316,374975.0,0.9981264472007751,114.0,0.00646103685721755,30963.89603447914,95.0,1715106411.9846215,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2317,378881.0,0.9981151819229126,115.0,0.006602063775062561,31273.70063519478,96.0,1715106721.7892222,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2318,382787.0,0.9981697797775269,116.0,0.006345294415950775,31583.33528137207,97.0,1715107031.4238684,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2319,386693.0,0.9981239438056946,117.0,0.006502075120806694,31893.04391503334,98.0,1715107341.132502,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2320,390599.0,,118.0,,32267.49044895172,99.0,1715107715.579036,0.0003684815892484039,0.9998818635940552,0.0003684815892484039,0.9998818635940552,1.0003678798675537,1.0003678798675537,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2321,390599.0,0.9981522560119629,119.0,0.006375769153237343,32267.49275660515,99.0,1715107715.5813437,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64
2322,3905.0,0.6537105441093445,0.0,0.9835889339447021,521.084734916687,0.0,1715052178.416328,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2323,7811.0,0.841325044631958,1.0,0.45838528871536255,1033.4146661758423,1.0,1715052690.7462592,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2324,11717.0,0.8975709676742554,2.0,0.3030012547969818,1545.8841753005981,2.0,1715053203.2157683,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2325,15623.0,0.9287870526313782,3.0,0.21528790891170502,2058.372744321823,3.0,1715053715.7043374,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2326,19529.0,,4.0,,2681.471963405609,4.0,1715054338.8035564,0.06988490372896194,0.9772106409072876,0.06988490372896194,0.9772106409072876,1.0724047422409058,1.0724047422409058,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2327,19529.0,0.9463630318641663,5.0,0.16474087536334991,2681.474886894226,4.0,1715054338.80648,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2328,23435.0,0.9566148519515991,6.0,0.1344783902168274,3194.0336759090424,5.0,1715054851.365269,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2329,27341.0,0.9633689522743225,7.0,0.11445391178131104,3706.571679353714,6.0,1715055363.9032724,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2330,31247.0,0.9677553772926331,8.0,0.10139861702919006,4219.215878486633,7.0,1715055876.5474715,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2331,35153.0,0.9713004231452942,9.0,0.09059320390224457,4731.575837612152,8.0,1715056388.9074306,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2332,39059.0,,10.0,,5354.549728393555,9.0,1715057011.8813214,0.019991690292954445,0.9939795732498169,0.019991690292954445,0.9939795732498169,1.020198941230774,1.020198941230774,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2333,39059.0,0.9745486378669739,11.0,0.08075997233390808,5354.55256986618,9.0,1715057011.884163,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2334,42965.0,0.9768151044845581,12.0,0.073753722012043,5866.965626716614,10.0,1715057524.2972198,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2335,46871.0,0.9788097739219666,13.0,0.06763163954019547,6379.339534282684,11.0,1715058036.6711273,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2336,50777.0,0.980619490146637,14.0,0.06203314661979675,6891.554612398148,12.0,1715058548.8862054,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2337,54683.0,0.9821723103523254,15.0,0.057353269308805466,7403.432396650314,13.0,1715059060.7639897,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2338,58589.0,,16.0,,8025.746648311615,14.0,1715059683.0782413,0.011029638350009918,0.9967116713523865,0.011029638350009918,0.9967116713523865,1.0110937356948853,1.0110937356948853,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2339,58589.0,0.9834970235824585,17.0,0.053267113864421844,8025.749581575394,14.0,1715059683.0811746,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2340,62495.0,0.9846735000610352,18.0,0.049602556973695755,8537.61823105812,15.0,1715060194.949824,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2341,66401.0,0.9855189919471741,19.0,0.04702490568161011,9049.538942575455,16.0,1715060706.8705356,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2342,70307.0,0.9865902662277222,20.0,0.04364690184593201,9561.335210084915,17.0,1715061218.6668031,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2343,74213.0,0.9875296354293823,21.0,0.04073130339384079,10073.27580666542,18.0,1715061730.6073997,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2344,78119.0,,22.0,,10695.799549341202,19.0,1715062353.1311424,0.009582461789250374,0.9968811273574829,0.009582461789250374,0.9968811273574829,1.009629726409912,1.009629726409912,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2345,78119.0,0.988261878490448,23.0,0.03837370499968529,10695.802434682846,19.0,1715062353.1340277,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2346,82025.0,0.9890959858894348,24.0,0.03570828586816788,11207.625751018524,20.0,1715062864.957344,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2347,85931.0,0.989782989025116,25.0,0.03353755548596382,11719.282228946686,21.0,1715063376.613822,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2348,89837.0,0.9903127551078796,26.0,0.03189771994948387,12231.073284387589,22.0,1715063888.4048774,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2349,93743.0,0.9908848404884338,27.0,0.03014664724469185,12742.908421278,23.0,1715064400.2400143,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2350,97649.0,,28.0,,13365.285846471786,24.0,1715065022.6174395,0.0038465047255158424,0.9987950325012207,0.0038465047255158424,0.9987950325012207,1.0038551092147827,1.0038551092147827,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2351,97649.0,0.991287350654602,29.0,0.028801413252949715,13365.288753509521,24.0,1715065022.6203465,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2352,101555.0,0.9917107224464417,30.0,0.02745598740875721,13877.19606089592,25.0,1715065534.527654,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2353,105461.0,0.992128849029541,31.0,0.02612498588860035,14388.951157569885,26.0,1715066046.2827506,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2354,109367.0,0.9924678802490234,32.0,0.025040853768587112,14900.862992286682,27.0,1715066558.1945853,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2355,113273.0,0.9927158951759338,33.0,0.024218065664172173,15412.696121454239,28.0,1715067070.0277145,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2356,117179.0,,34.0,,16035.089998483658,29.0,1715067692.4215915,0.0031741969287395477,0.9989844560623169,0.0031741969287395477,0.9989844560623169,1.0031797885894775,1.0031797885894775,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2357,117179.0,0.9930212497711182,35.0,0.02327539213001728,16035.092921495438,29.0,1715067692.4245145,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2358,121085.0,0.9932870864868164,36.0,0.02239101380109787,16546.96702671051,30.0,1715068204.2986197,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2359,124991.0,0.9935368895530701,37.0,0.021618880331516266,17058.645537614822,31.0,1715068715.9771307,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2360,128897.0,0.9937695860862732,38.0,0.02085597813129425,17570.472891807556,32.0,1715069227.8044848,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2361,132803.0,0.9938832521438599,39.0,0.020410796627402306,18082.445475816727,33.0,1715069739.7770689,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2362,136709.0,,40.0,,18704.76720237732,34.0,1715070362.0987954,0.0039834436029195786,0.9986873865127563,0.0039834436029195786,0.9986873865127563,1.0039920806884766,1.0039920806884766,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2363,136709.0,0.9941121339797974,41.0,0.01967952586710453,18704.770050525665,34.0,1715070362.1016436,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2364,140615.0,0.9942776560783386,42.0,0.019134623929858208,19216.619691848755,35.0,1715070873.951285,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2365,144521.0,0.9944115281105042,43.0,0.01873740740120411,19728.33614373207,36.0,1715071385.6677368,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
2366,148427.0,0.9945656657218933,44.0,0.018245559185743332,20240.03944849968,37.0,1715071897.3710415,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63
