,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1897,203111,0.9149146676063538,61,0.24352772533893585,27778.90556693077,51,1715135663.6666238,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1898,207017,0.9154767394065857,62,0.24217526614665985,28290.944201231003,52,1715136175.7052581,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1899,210923,0.9158809185028076,63,0.24096405506134033,28802.957070827484,53,1715136687.7181277,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1900,214829,,64,,29425.48508644104,54,1715137310.2461433,0.23846745491027832,0.9208388924598694,0.23846745491027832,0.9208388924598694,1.2694894075393677,1.2694894075393677,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1901,214829,0.9163748025894165,65,0.23975789546966553,29425.487742185593,54,1715137310.248799,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1902,218735,0.9168215990066528,66,0.2385699599981308,29937.584347963333,55,1715137822.3454049,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1903,222641,0.9161783456802368,67,0.2404288947582245,30449.698100328445,56,1715138334.4591572,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1904,226547,0.9174440503120422,68,0.23673273622989655,30961.765170812607,57,1715138846.5262277,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1905,230453,0.9178882241249084,69,0.23567168414592743,31473.840657234192,58,1715139358.6017141,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1906,234359,,70,,32096.56201672554,59,1715139981.3230736,0.2327224612236023,0.9217421412467957,0.2327224612236023,0.9217421412467957,1.2622010707855225,1.2622010707855225,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1907,234359,0.9182695150375366,71,0.23455102741718292,32096.564668893814,59,1715139981.3257258,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1908,238265,0.9188757538795471,72,0.2333347350358963,32608.835786104202,60,1715140493.596843,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1909,242171,0.9246464371681213,73,0.21913862228393555,33121.15838885307,61,1715141005.9194458,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1910,246077,0.9283658266067505,74,0.20717084407806396,33633.27706813812,62,1715141518.038125,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1911,249983,0.9299137592315674,75,0.2017088383436203,34145.545385837555,63,1715142030.3064427,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1912,253889,,76,,34768.12102866173,64,1715142652.8820856,0.20199714601039886,0.933043897151947,0.20199714601039886,0.933043897151947,1.2240053415298462,1.2240053415298462,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1913,253889,0.9310556054115295,77,0.19777119159698486,34768.12369227409,64,1715142652.8847492,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1914,257795,0.9318528175354004,78,0.1954396665096283,35280.216836214066,65,1715143164.977893,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1915,261701,0.9324826002120972,79,0.1937827616930008,35792.27615451813,66,1715143677.0372114,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1916,265607,0.9329277276992798,80,0.19223268330097198,36304.432064533234,67,1715144189.1931214,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1917,269513,0.9333675503730774,81,0.1912458837032318,36816.51155877113,68,1715144701.2726157,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1918,273419,,82,,37439.09940290451,69,1715145323.8604598,0.19684992730617523,0.9343361258506775,0.19684992730617523,0.9343361258506775,1.2177172899246216,1.2177172899246216,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1919,273419,0.933803379535675,83,0.18997454643249512,37439.1021695137,69,1715145323.8632264,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1920,277325,0.934005618095398,84,0.1892836093902588,37951.32331395149,70,1715145836.0843709,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1921,281231,0.9343639016151428,85,0.18824782967567444,38463.41239309311,71,1715146348.17345,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1922,285137,0.9347831606864929,86,0.1870792955160141,38976.00118756294,72,1715146860.7622445,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1923,289043,0.9351775646209717,87,0.18595434725284576,39488.16018033028,73,1715147372.9212372,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1924,292949,,88,,40110.82416343689,74,1715147995.5852203,0.19978278875350952,0.9329785108566284,0.19978278875350952,0.9329785108566284,1.2212913036346436,1.2212913036346436,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1925,292949,0.9353036880493164,89,0.1854364573955536,40110.82697033882,74,1715147995.5880272,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1926,296855,0.935674786567688,90,0.184566929936409,40623.1323428154,75,1715148507.8933997,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1927,300761,0.9358076453208923,91,0.1839912086725235,41135.52717256546,76,1715149020.2882295,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1928,304667,0.9360322952270508,92,0.18336078524589539,41647.781989097595,77,1715149532.543046,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1929,308573,0.9362552762031555,93,0.18274739384651184,42159.97074055672,78,1715150044.7317975,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1930,312479,,94,,42782.72049212456,79,1715150667.481549,0.18683308362960815,0.9370346665382385,0.18683308362960815,0.9370346665382385,1.2055648565292358,1.2055648565292358,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1931,312479,0.9364283084869385,95,0.1824752241373062,42782.72329950333,79,1715150667.4843564,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1932,316385,0.936675488948822,96,0.18153758347034454,43294.98716044426,80,1715151179.7482173,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1933,320291,0.9367751479148865,97,0.18099498748779297,43807.22421383858,81,1715151691.9852707,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1934,324197,0.9369787573814392,98,0.1808571070432663,44319.473328113556,82,1715152204.234385,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1935,328103,0.9371594190597534,99,0.18020552396774292,44831.91066431999,83,1715152716.6717212,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1936,332009,,100,,45454.70766735077,84,1715153339.4687243,0.1855994164943695,0.9389688968658447,0.1855994164943695,0.9389688968658447,1.204086184501648,1.204086184501648,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1937,332009,0.9367457032203674,101,0.18150989711284637,45454.71046233177,84,1715153339.4715192,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1938,335915,0.9370802044868469,102,0.1806154102087021,45967.069145441055,85,1715153851.8302023,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1939,339821,0.9371500611305237,103,0.1803785264492035,46479.33121705055,86,1715154364.092274,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1940,343727,0.9373590350151062,104,0.17988723516464233,46991.66722583771,87,1715154876.4282827,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1941,347633,0.9374789595603943,105,0.17956261336803436,47503.89161157608,88,1715155388.6526685,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1942,351539,,106,,48126.61743378639,89,1715156011.3784907,0.18764054775238037,0.9374200105667114,0.18764054775238037,0.9374200105667114,1.206543207168579,1.206543207168579,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1943,351539,0.9376074075698853,107,0.1791645586490631,48126.62018561363,89,1715156011.3812425,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1944,355445,0.9377641081809998,108,0.1785828322172165,48638.929416418076,90,1715156523.6904733,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1945,359351,0.9379944205284119,109,0.1779555231332779,49151.0986495018,91,1715157035.8597064,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1946,363257,0.9387818574905396,110,0.1760229468345642,49663.271763801575,92,1715157548.0328207,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1947,367163,0.9390183687210083,111,0.17520999908447266,50175.377339839935,93,1715158060.1383967,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1948,371069,,112,,50798.1233830452,94,1715158682.88444,0.18999344110488892,0.9361904859542847,0.18999344110488892,0.9361904859542847,1.2093863487243652,1.2093863487243652,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1949,371069,0.9393563270568848,113,0.17444023489952087,50798.126042842865,94,1715158682.8870997,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1950,374975,0.9394321441650391,114,0.17402268946170807,51310.30096054077,95,1715159195.0620174,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1951,378881,0.9397571086883545,115,0.17333200573921204,51822.60365605354,96,1715159707.364713,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1952,382787,0.939896821975708,116,0.1727214902639389,52334.875747442245,97,1715160219.6368043,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1953,386693,0.9399402141571045,117,0.17261677980422974,52847.02167081833,98,1715160731.7827277,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1954,390599,,118,,53469.55799508095,99,1715161354.319052,0.1807919591665268,0.9393174648284912,0.1807919591665268,0.9393174648284912,1.1982957124710083,1.1982957124710083,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1955,390599,0.9395467042922974,119,0.17392171919345856,53469.560677051544,99,1715161354.321734,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66
1956,3905,0.5367965698242188,0,1.2738265991210938,320.12715697288513,0,1715106917.350053,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1957,7811,0.7323803901672363,1,0.7529230117797852,630.0708403587341,1,1715107227.2937365,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1958,11717,0.7731434106826782,2,0.6422904133796692,940.0017733573914,2,1715107537.2246695,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1959,15623,0.7886610627174377,3,0.5978677868843079,1249.8413925170898,3,1715107847.0642886,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1960,19529,,4,,1624.5773663520813,4,1715108221.8002625,0.568112850189209,0.8004176616668701,0.568112850189209,0.8004176616668701,1.7654070854187012,1.7654070854187012,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1961,19529,0.7965775728225708,5,0.5738482475280762,1624.5796647071838,4,1715108221.8025608,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1962,23435,0.8040618896484375,6,0.5503835082054138,1934.4982602596283,5,1715108531.7211564,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1963,27341,0.8105891346931458,7,0.5319089293479919,2244.3590631484985,6,1715108841.5819592,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1964,31247,0.8167634606361389,8,0.5130977034568787,2554.153085231781,7,1715109151.3759813,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1965,35153,0.8246439099311829,9,0.4901725649833679,2864.081309556961,8,1715109461.3042057,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1966,39059,,10,,3238.826985359192,9,1715109836.0498815,0.43082696199417114,0.8461461067199707,0.43082696199417114,0.8461461067199707,1.5388290882110596,1.5388290882110596,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1967,39059,0.8318010568618774,11,0.4686613380908966,3238.829110145569,9,1715109836.0520062,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1968,42965,0.837594211101532,12,0.4519459903240204,3549.0218455791473,10,1715110146.2447417,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1969,46871,0.8437143564224243,13,0.4343074560165405,3859.2359976768494,11,1715110456.4588938,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1970,50777,0.8485543131828308,14,0.4213618338108063,4169.172314882278,12,1715110766.395211,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1971,54683,0.8535884618759155,15,0.4084896147251129,4479.231142759323,13,1715111076.4540389,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1972,58589,,16,,4854.077913284302,14,1715111451.3008094,0.33556419610977173,0.883258044719696,0.33556419610977173,0.883258044719696,1.3989508152008057,1.3989508152008057,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1973,58589,0.858444333076477,17,0.39496707916259766,4854.07997751236,14,1715111451.3028736,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
1974,62495,0.8619230389595032,18,0.38482192158699036,5163.976589441299,15,1715111761.1994855,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65
