group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1750__2024_08_01_17_24_10,0.4550721049308777,{'runtime': 55},0.0,0.7631000280380249,56.57300066947937,0.9423063397407532,0.9057999849319458,0.6644096970558167,1722547507.3066378,0.8730000257492065,,2,positional_symbols,,0.0,,,,occurs,1750,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2500__2024_08_01_17_23_59,0.5741865634918213,{'runtime': 34},0.0,0.7997000217437744,35.35785627365112,0.8949000239372253,0.9093999862670898,0.7388982176780701,1722547475.2322724,0.8859599828720093,,2,positional_symbols,,0.0,,,,1task_between,2500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=15000__2024_08_01_17_23_46,1.2183293104171753,{'runtime': 78},0.0,0.5219500064849854,79.45043468475342,1.373005509376526,0.5468999743461609,1.2892500162124634,1722547505.6193116,0.527999997138977,,2,positional_symbols,,0.0,,,,1task_match_patt,15000,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1250__2024_08_01_17_23_44,0.7283029556274414,{'runtime': 37},0.0,0.7440000176429749,38.269333600997925,0.9223755598068236,0.8162000179290771,0.8308014273643494,1722547462.4664676,0.8004199862480164,,2,positional_symbols,,0.0,,,,1task_between,1250,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1000__2024_08_01_17_23_44,0.9556986093521118,{'runtime': 57},0.0,0.5260000228881836,58.48905348777771,1.0144790410995483,0.5365999937057495,0.9474796056747437,1722547483.4269605,0.527649998664856,,2,symbolic_attention,,0.0,,,,xoccurs,1000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1000__2024_08_01_17_23_35,1.0328048467636108,{'runtime': 60},0.0,0.5756999850273132,62.076576948165894,1.3688513040542605,0.6312999725341797,1.114773154258728,1722547477.54261,0.611549973487854,,2,symbolic_attention,,0.0,,,,occurs,1000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1000__2024_08_01_17_23_16,0.8560221791267395,{'runtime': 55},0.0,0.5205000042915344,56.38691163063049,0.7559383511543274,0.5134999752044678,0.8852115273475647,1722547452.9137316,0.5190500020980835,,2,positional_symbols,,0.0,,,,xoccurs,1000,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2500__2024_08_01_17_23_13,0.26107606291770935,{'runtime': 23},0.0,0.9063500165939332,24.58174443244934,0.4556604623794556,0.9451000094413756,0.37596067786216736,1722547418.1336465,0.9230999946594238,,2,symbolic_attention,,0.0,,,,same,2500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1500__2024_08_01_17_23_07,0.4233478903770447,{'runtime': 57},0.0,0.7690500020980835,58.743653535842896,0.9373196363449096,0.8794999718666077,0.6510010957717896,1722547446.5842197,0.841949999332428,,2,positional_symbols,,0.0,,,,occurs,1500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=750__2024_08_01_17_23_05,1.046240210533142,{'runtime': 62},0.0,0.7371000051498413,63.83418679237366,0.9227046966552734,0.7437999844551086,1.0288633108139038,1722547449.3307867,0.7386199831962585,,2,symbolic_attention,,0.0,,,,1task_between,750,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=12500__2024_08_01_17_23_05,1.3317450284957886,{'runtime': 62},0.0,0.5049999952316284,63.10918664932251,1.4657422304153442,0.527400016784668,1.3786379098892212,1722547449.1012588,0.5092999935150146,,2,symbolic_attention,,0.0,,,,1task_match_patt,12500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1000__2024_08_01_17_22_58,0.6546096801757812,{'runtime': 37},0.0,0.7140399813652039,38.58795619010925,0.627296507358551,0.7652000188827515,0.6835889220237732,1722547417.1831942,0.7304999828338623,,2,positional_symbols,,0.0,,,,1task_between,1000,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2250__2024_08_01_17_22_41,0.31710484623908997,{'runtime': 26},0.0,0.8848999738693237,27.77126431465149,0.5252782106399536,0.9247999787330629,0.45172104239463806,1722547389.5650153,0.8938000202178955,,2,symbolic_attention,,0.0,,,,same,2250,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=12500__2024_08_01_17_22_38,1.2737597227096558,{'runtime': 60},0.0,0.5091999769210815,61.629597902297974,1.2228533029556274,0.5519000291824341,1.404516339302063,1722547419.8785648,0.5227000117301941,,2,positional_symbols,,0.0,,,,1task_match_patt,12500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2500__2024_08_01_17_22_37,0.34840700030326843,{'runtime': 26},0.0,0.8692499995231628,27.980034589767456,0.4492294788360596,0.919099986553192,0.5624275207519531,1722547386.0139835,0.8859500288963318,,2,positional_symbols,,0.0,,,,same,2500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2500__2024_08_01_17_22_37,0.22645342350006104,{'runtime': 36},0.0,0.8313999772071838,37.136646032333374,0.5891257524490356,0.9330000281333924,0.3707721531391144,1722547394.783172,0.8947499990463257,,2,positional_symbols,,0.0,,,,xoccurs,2500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=750__2024_08_01_17_22_35,1.3120218515396118,{'runtime': 61},0.0,0.5247499942779541,62.693361043930054,1.0436776876449585,0.531499981880188,1.298940658569336,1722547418.972914,0.5242000222206116,,2,symbolic_attention,,0.0,,,,xoccurs,750,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=750__2024_08_01_17_22_20,0.8798176646232605,{'runtime': 70},0.0,0.6004999876022339,71.65080380439758,0.9231749176979064,0.6608999967575073,0.9224333167076112,1722547411.9295137,0.6425999999046326,,2,symbolic_attention,,0.0,,,,occurs,750,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=750__2024_08_01_17_22_12,1.107471942901611,{'runtime': 58},0.0,0.5265499949455261,60.06398272514343,1.1788469552993774,0.5224999785423279,1.1594834327697754,1722547392.6429458,0.5127500295639038,,2,positional_symbols,,0.0,,,,xoccurs,750,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=750__2024_08_01_17_22_12,1.2542861700057983,{'runtime': 40},0.0,0.6926599740982056,41.34889364242554,1.1630133390426636,0.7001000046730042,1.234467387199402,1722547374.1676116,0.6787800192832947,,2,positional_symbols,,0.0,,,,1task_between,750,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2000__2024_08_01_17_22_08,0.3281070291996002,{'runtime': 25},0.0,0.895550012588501,27.798579931259155,0.4068577289581299,0.930899977684021,0.403012752532959,1722547356.778376,0.9122999906539916,,2,symbolic_attention,,0.0,,,,same,2000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2250__2024_08_01_17_22_05,0.5204861760139465,{'runtime': 28},0.0,0.8278999924659729,27.413164138793945,0.8205993175506592,0.8953999876976013,0.8192855715751648,1722547352.630442,0.8586999773979187,,2,positional_symbols,,0.0,,,,same,2250,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=500__2024_08_01_17_22_05,0.9087596535682678,{'runtime': 51},0.0,0.534820020198822,52.44018793106079,0.829569399356842,0.5654000043869019,0.8922178149223328,1722547378.402525,0.5530400276184082,,2,symbolic_attention,,0.0,,,,1task_between,500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=1250__2024_08_01_17_22_04,0.6458712816238403,{'runtime': 59},0.0,0.6177499890327454,60.25410532951355,1.9968788623809817,0.805400013923645,0.8615633845329285,1722547385.1236064,0.7643499970436096,,2,positional_symbols,,0.0,,,,occurs,1250,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2500__2024_08_01_17_22_03,0.7218953371047974,{'runtime': 37},0.0,0.6605499982833862,38.70374393463135,1.016528844833374,0.7524999976158142,0.8502808809280396,1722547362.021097,0.7113500237464905,,2,symbolic_attention,,0.0,,,,xoccurs,2500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2250__2024_08_01_17_21_50,0.21138787269592285,{'runtime': 37},0.0,0.847350001335144,38.63198733329773,0.5833352208137512,0.9501000046730042,0.3676418364048004,1722547349.5106742,0.920799970626831,,2,positional_symbols,,0.0,,,,xoccurs,2250,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=2500__2024_08_01_17_21_48,0.26533445715904236,{'runtime': 40},0.0,0.9022799730300904,41.49309515953064,0.2734404504299164,0.9399999976158142,0.3409768044948578,1722547350.241131,0.9252200126647948,,2,symbolic_attention,,0.0,,,,1task_between,2500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=10000__2024_08_01_17_21_42,1.3678113222122192,{'runtime': 76},0.0,0.5065500140190125,76.60212302207947,1.3982157707214355,0.526199996471405,1.4533895254135132,1722547380.646206,0.5103499889373779,,2,symbolic_attention,,0.0,,,,1task_match_patt,10000,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=500__2024_08_01_17_21_36,0.8735897541046143,{'runtime': 50},0.0,0.4961000084877014,51.374809980392456,0.8507120013237,0.4968000054359436,0.8546891808509827,1722547347.579634,0.49904999136924744,,2,symbolic_attention,,0.0,,,,xoccurs,500,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=500__2024_08_01_17_21_32,0.974552035331726,{'runtime': 32},0.0,0.5054200291633606,33.11976218223572,1.697617530822754,0.5637000203132629,1.112255573272705,1722547325.4658332,0.5345799922943115,,2,positional_symbols,,0.0,,,,1task_between,500,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols_train_size=2000__2024_08_01_17_21_31,0.4283263683319092,{'runtime': 27},0.0,0.8309000134468079,28.163347005844116,0.6427075862884521,0.8931000232696533,0.5115495324134827,1722547319.575727,0.8680499792098999,,2,positional_symbols,,0.0,,,,same,2000,423010,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=positional_symbols
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention_train_size=1750__2024_08_01_17_21_31,0.3124024569988251,{'runtime': 31},0.0,0.9057999849319458,32.32898950576782,0.3648647665977478,0.9314000010490416,0.3904939591884613,1722547323.6563754,0.9099500179290771,,2,symbolic_attention,,0.0,,,,same,1750,440546,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=True; symbol_type=symbolic_attention
