group,name,_runtime,test/acc_stripes,test/acc_in_distribution,_wandb,test/loss_hexos,_timestamp,test/loss_stripes,test/loss_in_distribution,_step,test/acc_hexos,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,79.01712369918823,0.8883600234985352,0.9437000155448914,{'runtime': 77},0.46148326992988586,1715663007.1667676,0.6001004576683044,0.3140318989753723,0.0,0.9273200035095216,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_48_17,99.15510559082033,0.6068500280380249,0.6945000290870667,{'runtime': 97},1.6381285190582275,1715374196.7078445,3.081312656402588,1.3254984617233276,0.0,0.6733999848365784,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_47_57,97.91189360618591,0.5177500247955322,0.5425999760627747,{'runtime': 96},2.3045153617858887,1715374175.0310285,2.4541304111480713,2.159703254699707,0.0,0.5220000147819519,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_46_36,97.3428955078125,0.5929999947547913,0.6899999976158142,{'runtime': 96},1.9405083656311035,1715374093.9109044,3.9517083168029785,1.5781139135360718,0.0,0.6551499962806702,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=10000__2024_05_10_16_46_29,87.45584487915039,0.5034999847412109,0.5185999870300293,{'runtime': 86},2.3771653175354004,1715374076.627324,2.598273754119873,2.1445233821868896,0.0,0.5048499703407288,128,2,,,,,,2.0,1task_match_patt,10000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_46_20,92.3926079273224,0.5163499712944031,0.5403000116348267,{'runtime': 89},2.2283430099487305,1715374072.847507,3.0191221237182617,2.2024691104888916,0.0,0.5224000215530396,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_10_16_45_02,82.11079907417297,0.5034000277519226,0.520799994468689,{'runtime': 80},2.398721218109131,1715373985.116266,1.79352068901062,2.301353693008423,0.0,0.5028499960899353,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_44_53,99.35498809814452,0.5318499803543091,0.5411999821662903,{'runtime': 98},2.1122705936431885,1715373992.7579832,1.7958953380584717,1.9535454511642456,0.0,0.5291000008583069,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_44_39,97.05181455612184,0.6176000237464905,0.637499988079071,{'runtime': 95},1.7409052848815918,1715373976.3461936,1.8742425441741943,1.565705180168152,0.0,0.6058499813079834,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=10000__2024_05_10_16_43_30,88.11183094978333,0.5057500004768372,0.5260999798774719,{'runtime': 86},2.283715009689331,1715373898.958301,1.6912789344787598,2.1008222103118896,0.0,0.5058000087738037,128,2,,,,,,2.0,1task_match_patt,10000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_43_15,93.28103590011597,0.5000500082969666,0.5156000256538391,{'runtime': 91},2.3681013584136963,1715373889.259187,2.279892683029175,2.4159750938415527,0.0,0.5084999799728394,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_43_03,91.3101930618286,0.5281999707221985,0.5353000164031982,{'runtime': 90},2.2678751945495605,1715373875.249069,2.0562565326690674,2.317817211151123,0.0,0.5235499739646912,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_10_16_42_04,81.91970324516296,0.5023499727249146,0.5231999754905701,{'runtime': 80},2.638784646987915,1715373806.4318562,2.4757604598999023,2.456470012664795,0.0,0.4983499944210053,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_41_32,98.77671933174132,0.5619999766349792,0.6960999965667725,{'runtime': 97},1.8019527196884155,1715373791.6969905,3.030179500579834,1.3771620988845823,0.0,0.6530500054359436,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_41_22,96.631450176239,0.6724500060081482,0.861299991607666,{'runtime': 95},1.3916544914245603,1715373779.6238182,3.488655805587769,0.7714519500732422,0.0,0.8137999773025513,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=10000__2024_05_10_16_40_33,87.47554016113281,0.4961000084877014,0.5212000012397766,{'runtime': 85},2.249353408813477,1715373721.149969,2.246103525161743,2.164071798324585,0.0,0.503250002861023,128,2,,,,,,2.0,1task_match_patt,10000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_39_55,92.35027384757996,0.7315000295639038,0.847000002861023,{'runtime': 91},1.410913586616516,1715373687.4868178,2.2397713661193848,0.8876081109046936,0.0,0.8050500154495239,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_39_47,90.90171456336977,0.6674500107765198,0.8711000084877014,{'runtime': 89},1.0892775058746338,1715373677.9580815,2.430696964263916,0.6576661467552185,0.0,0.8151000142097473,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_10_16_39_06,82.79976892471313,0.5006999969482422,0.5138999819755554,{'runtime': 81},2.528698205947876,1715373629.840312,2.650723457336426,2.450066566467285,0.0,0.5037000179290771,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_38_12,98.99453949928284,0.6980000138282776,0.8743000030517578,{'runtime': 97},1.0955164432525637,1715373591.1554036,2.7719764709472656,0.5721121430397034,0.0,0.8232499957084656,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_38_03,100.0418610572815,0.59579998254776,0.6991000175476074,{'runtime': 98},1.846845746040344,1715373583.759174,3.3490567207336426,1.4114888906478882,0.0,0.6715999841690063,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=10000__2024_05_10_16_37_34,87.0881040096283,0.49889999628067017,0.5217000246047974,{'runtime': 85},2.2352590560913086,1715373542.0718,3.37219500541687,2.13757061958313,0.0,0.5044000148773193,128,2,,,,,,2.0,1task_match_patt,10000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_36_30,97.24934458732604,0.5156499743461609,0.534500002861023,{'runtime': 96},2.392836093902588,1715373487.4564826,2.285853385925293,2.366499900817871,0.0,0.5231999754905701,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_36_28,90.82061433792114,0.5225499868392944,0.535099983215332,{'runtime': 89},2.522183895111084,1715373479.4608614,2.222048044204712,2.433980941772461,0.0,0.5239999890327454,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_10_16_36_08,82.38229370117188,0.5046499967575073,0.512499988079071,{'runtime': 80},2.363051652908325,1715373451.1794467,2.233062982559204,2.2572309970855713,0.0,0.4999000132083893,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_34_45,100.08838415145874,0.6937500238418579,0.9412999749183656,{'runtime': 98},0.9472391605377196,1715373385.5940871,2.528696775436402,0.35888317227363586,0.0,0.8726999759674072,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=10000__2024_05_10_16_34_44,102.20153665542604,0.5105000138282776,0.5340999960899353,{'runtime': 100},2.1626386642456055,1715373386.2611775,2.243311643600464,1.976908802986145,0.0,0.5126000046730042,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=10000__2024_05_10_16_34_32,92.68592858314514,0.5020999908447266,0.5282999873161316,{'runtime': 91},2.3417303562164307,1715373365.362599,1.7555818557739258,2.1535840034484863,0.0,0.5077499747276306,128,2,,,,,,2.0,1task_match_patt,10000,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_10_16_32_14,130.1990089416504,0.5048999786376953,0.5164999961853027,{'runtime': 129},2.7589948177337646,1715373266.5247788,2.358837604522705,2.605884790420532,0.0,0.5040500164031982,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_32_12,143.56578373908997,0.7052500247955322,0.8812000155448914,{'runtime': 143},1.1417334079742432,1715373278.1267707,2.6143293380737305,0.5958197116851807,0.0,0.8342999815940857,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_10_16_32_12,143.46548414230347,0.6765999794006348,0.8586000204086304,{'runtime': 143},1.4754915237426758,1715373278.0271,3.2112374305725098,0.8219702243804932,0.0,0.8072999715805054,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_16_00_15,99.60763239860536,0.873520016670227,0.9330000281333924,{'runtime': 98},0.8325579762458801,1715371315.0332754,0.8289198279380798,0.5103745460510254,0.0,0.8983399868011475,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_58_31,99.5038194656372,0.879580020904541,0.925100028514862,{'runtime': 98},0.9657259583473206,1715371210.5997877,0.8150928616523743,0.7175434827804565,0.0,0.8986799716949463,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_10_15_56_48,97.6441855430603,0.875220000743866,0.9294000267982484,{'runtime': 96},0.8851140737533569,1715371106.6309955,0.7740864157676697,0.5553699135780334,0.0,0.8906599879264832,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_15_55_30,98.8566188812256,0.7041000127792358,0.8910999894142151,{'runtime': 97},1.225422501564026,1715371029.699035,1.7007465362548828,0.6343483924865723,0.0,0.8152999877929688,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_10_15_55_08,96.43049359321594,0.843559980392456,0.913100004196167,{'runtime': 95},0.8528136014938354,1715371005.2678883,0.9306405186653136,0.591883659362793,0.0,0.8854399919509888,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_53_50,95.34359908103944,0.7074499726295471,0.8574000000953674,{'runtime': 93},1.4978755712509155,1715370925.7568882,2.4978082180023193,0.9429028034210204,0.0,0.7893999814987183,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_15_53_30,95.11663627624512,0.8604400157928467,0.899399995803833,{'runtime': 93},1.379656434059143,1715370905.8062782,0.9433476328849792,0.9804386496543884,0.0,0.8685399889945984,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_10_15_52_12,94.25331044197084,0.6640499830245972,0.8862000107765198,{'runtime': 93},1.1619552373886108,1715370826.4972703,3.0730297565460205,0.61649489402771,0.0,0.7992500066757202,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_15_51_52,94.67599844932556,0.8400999903678894,0.9118000268936156,{'runtime': 93},0.8640421628952026,1715370807.1417785,0.8209121823310852,0.5642758011817932,0.0,0.873520016670227,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
