group,name,test/loss_stripes,test/acc_hexos,_timestamp,_wandb,test/acc_stripes,_runtime,test/loss_hexos,test/loss_in_distribution,test/acc_in_distribution,_step,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.6001004576683044,0.9273200035095216,1715663007.1667676,{'runtime': 77},0.8883600234985352,79.01712369918823,0.46148326992988586,0.3140318989753723,0.9437000155448914,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_21_35,1.5831153392791748,0.7911499738693237,1715368992.572459,{'runtime': 93},0.7591500282287598,97.26366209983826,1.4810869693756104,0.7672451734542847,0.8766000270843506,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=2250__2024_05_10_15_21_35,2.156139373779297,0.5740000009536743,1715368961.643371,{'runtime': 65},0.5721499919891357,65.91572713851929,2.329570770263672,2.1421217918395996,0.597000002861023,0.0,128,2,,,,,,2.0,xoccurs,2250,sa=2; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1250__2024_05_10_15_21_12,1.318669676780701,0.8603399991989136,1715368943.8408272,{'runtime': 69},0.7778400182723999,70.95273733139038,0.8687124252319336,0.7096363306045532,0.8848999738693237,0.0,128,2,,,,,,2.0,1task_between,1250,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_15_21_08,2.825761318206787,0.5620499849319458,1715368944.8951228,{'runtime': 75},0.585349977016449,76.44686579704285,3.6017203330993652,3.2490768432617188,0.579800009727478,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_15_21_00,1.0095374584197998,0.883899986743927,1715368938.917415,{'runtime': 76},0.8314499855041504,77.92550778388977,0.9686037302017212,0.5727424025535583,0.9221000075340272,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_15_20_52,2.5408875942230225,0.7434499859809875,1715368935.3898149,{'runtime': 81},0.7092999815940857,82.9886748790741,2.431112766265869,2.225062847137451,0.7542999982833862,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_15_20_45,1.1928565502166748,0.8450999855995178,1715368926.7614057,{'runtime': 76},0.778249979019165,77.14263772964478,1.066908359527588,0.7041773200035095,0.8877000212669373,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_15_20_42,3.419170379638672,0.6285799741744995,1715368924.3647175,{'runtime': 80},0.5805000066757202,81.64454674720764,2.968195915222168,2.859781503677368,0.635200023651123,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1000__2024_05_10_15_20_36,2.9388175010681152,0.6578500270843506,1715368916.9343696,{'runtime': 78},0.5885499715805054,80.69190454483032,2.0047011375427246,1.7363193035125732,0.6894999742507935,0.0,128,2,,,,,,2.0,occurs,1000,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=2000__2024_05_10_15_20_24,2.1340420246124268,0.5896499752998352,1715368890.6973002,{'runtime': 63},0.5610499978065491,65.6275851726532,2.282883405685425,2.1832573413848877,0.6104000210762024,0.0,128,2,,,,,,2.0,xoccurs,2000,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1500__2024_05_10_15_20_23,0.5139188766479492,0.8957499861717224,1715368895.9344604,{'runtime': 71},0.9095500111579896,72.1515474319458,0.5934580564498901,0.4435398578643799,0.9226999878883362,0.0,128,2,,,,,,2.0,same,1500,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_15_20_14,2.8482794761657715,0.6450999975204468,1715368899.8543124,{'runtime': 83},0.6421499848365784,85.04781150817871,3.010305404663086,2.940958261489868,0.6523000001907349,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_15_19_59,1.150627851486206,0.880020022392273,1715368896.803525,{'runtime': 95},0.78684002161026,97.09644198417664,1.1018904447555542,0.7252060770988464,0.9174000024795532,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_10_15_19_58,1.344545841217041,0.8126000165939331,1715368891.5834763,{'runtime': 91},0.7414000034332275,92.68052554130554,1.062292218208313,0.64406818151474,0.8870999813079834,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1000__2024_05_10_15_19_58,1.0533390045166016,0.8017399907112122,1715368868.9735527,{'runtime': 69},0.7823600172996521,70.276047706604,1.044779896736145,1.1024224758148191,0.8016999959945679,0.0,128,2,,,,,,2.0,1task_between,1000,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_15_19_47,5.983750343322754,0.5095999836921692,1715368863.7505002,{'runtime': 75},0.5335500240325928,76.30830121040344,5.20076847076416,5.426116466522217,0.51910001039505,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_15_19_39,1.3129347562789917,0.8896499872207642,1715368856.596374,{'runtime': 75},0.7717999815940857,76.6580901145935,0.6535723805427551,0.5846450328826904,0.9032999873161316,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_15_19_26,2.89422607421875,0.6607499718666077,1715368848.6684396,{'runtime': 81},0.6288999915122986,82.4117317199707,3.3576605319976807,3.104351282119751,0.6833999752998352,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_15_19_24,1.258427977561951,0.8718500137329102,1715368840.5236146,{'runtime': 75},0.758650004863739,76.35762572288513,0.9089211821556092,0.7292789220809937,0.901799976825714,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1750__2024_05_10_15_19_15,1.9199111461639404,0.5860999822616577,1715368820.708226,{'runtime': 64},0.5734000205993652,65.5863630771637,2.0492682456970215,1.9532424211502075,0.5958999991416931,0.0,128,2,,,,,,2.0,xoccurs,1750,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=750__2024_05_10_15_19_12,2.592006206512451,0.6187499761581421,1715368832.3109622,{'runtime': 78},0.5878999829292297,79.42978119850159,2.419325590133667,2.4759132862091064,0.6363999843597412,0.0,128,2,,,,,,2.0,occurs,750,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_15_19_09,0.5691168904304504,0.9012200236320496,1715368837.707779,{'runtime': 86},0.8891400098800659,88.04458999633789,0.7432849407196045,0.5874137878417969,0.921999990940094,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1250__2024_05_10_15_19_05,0.595499575138092,0.9079499840736388,1715368817.970301,{'runtime': 71},0.8939499855041504,72.90695095062256,0.5757704377174377,0.373236745595932,0.9333999752998352,0.0,128,2,,,,,,2.0,same,1250,sa=2; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=750__2024_05_10_15_18_44,1.5254414081573486,0.7342399954795837,1715368795.1825557,{'runtime': 69},0.7253999710083008,70.63650369644165,1.744775652885437,1.613128423690796,0.7461000084877014,0.0,128,2,,,,,,2.0,1task_between,750,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_15_18_38,0.3481594920158386,0.9049500226974488,1715368810.9178524,{'runtime': 91},0.9093499779701232,92.26380348205566,0.6670425534248352,0.4848203957080841,0.92849999666214,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_15_18_22,1.4565067291259766,0.7505499720573425,1715368784.361383,{'runtime': 80},0.6848499774932861,82.2037410736084,1.286622166633606,0.9790382981300354,0.8145999908447266,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_10_15_18_20,1.8784418106079104,0.7289000153541565,1715368794.4423208,{'runtime': 92},0.6924499869346619,93.73481678962708,1.428156852722168,1.1394928693771362,0.781499981880188,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_10_15_18_20,0.5645249485969543,0.8648800253868103,1715368795.627394,{'runtime': 93},0.8507999777793884,95.26239585876463,0.9549117088317872,0.7357538342475891,0.8964999914169312,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_15_18_16,1.539412260055542,0.8033999800682068,1715368774.7823963,{'runtime': 74},0.7750499844551086,75.0548644065857,1.7227495908737185,1.262213945388794,0.8547999858856201,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1500__2024_05_10_15_18_06,2.3347861766815186,0.5551499724388123,1715368750.5743968,{'runtime': 63},0.5551999807357788,64.42398190498352,2.622253894805908,2.777775287628174,0.5659000277519226,0.0,128,2,,,,,,2.0,xoccurs,1500,sa=2; d=128; L=2
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_10_15_18_04,1.6505968570709229,0.8025500178337097,1715368760.9144645,{'runtime': 74},0.6748499870300293,76.05709648132324,1.1260167360305786,0.9999886751174928,0.8320000171661377,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=500__2024_05_10_15_17_52,4.071679592132568,0.5499500036239624,1715368749.290337,{'runtime': 75},0.5378999710083008,76.6908311843872,2.808051109313965,2.885596513748169,0.570900022983551,0.0,128,2,,,,,,2.0,occurs,500,sa=2; d=128; L=2
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_10_15_17_52,0.5814717411994934,0.8971999883651733,1715368760.8701873,{'runtime': 87},0.8873000144958496,88.79957437515259,0.7716687321662903,0.4879284203052521,0.9314000010490416,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1000__2024_05_10_15_17_48,0.7503995299339294,0.8746500015258789,1715368741.5250795,{'runtime': 71},0.8744999766349792,72.61600351333618,0.8129379153251648,0.6921520233154297,0.891700029373169,0.0,128,2,,,,,,2.0,same,1000,sa=2; d=128; L=2
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_17_34,0.9885273575782776,0.8899999856948853,1715368743.500548,{'runtime': 87},0.8666999936103821,88.97830414772034,1.0908327102661133,0.7249807119369507,0.9258999824523926,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=500__2024_05_10_15_17_30,2.2521533966064453,0.6325200200080872,1715368719.5079248,{'runtime': 67},0.6321799755096436,69.13536977767944,2.5489730834960938,2.856578826904297,0.6358000040054321,0.0,128,2,,,,,,2.0,1task_between,500,sa=2; d=128; L=2
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_17_02,0.43632972240448,0.9139500260353088,1715368714.3937347,{'runtime': 90},0.916800022125244,91.84398365020752,0.586734414100647,0.4041972756385803,0.9352999925613404,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1250__2024_05_10_15_16_58,3.2106821537017822,0.5590500235557556,1715368682.3685975,{'runtime': 62},0.5584499835968018,63.776511669158936,3.0218987464904785,2.902634382247925,0.5601999759674072,0.0,128,2,,,,,,2.0,xoccurs,1250,sa=2; d=128; L=2
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_15_16_57,1.6460429430007937,0.7615000009536743,1715368692.502254,{'runtime': 73},0.7560499906539917,75.38322496414185,2.38183069229126,1.603324294090271,0.8156999945640564,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_10_15_16_54,1.1819759607315063,0.8116000294685364,1715368697.7524023,{'runtime': 81},0.7735999822616577,82.72828149795532,1.291400909423828,0.7852379679679871,0.8808000087738037,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_10_15_16_45,3.41369891166687,0.7709000110626221,1715368679.7271826,{'runtime': 72},0.6639500260353088,74.17287063598633,1.6108863353729248,1.2332847118377686,0.8273000121116638,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_10_15_16_44,1.9690115451812744,0.7117999792098999,1715368695.939608,{'runtime': 90},0.6381999850273132,91.54767274856567,1.701091170310974,1.3010852336883545,0.771399974822998,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_10_15_16_42,1.987868905067444,0.7690799832344055,1715368696.6764655,{'runtime': 92},0.7374600172042847,93.6450128555298,1.537612795829773,1.3443228006362915,0.7840999960899353,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
