group,name,test/loss_hexos,test/acc_hexos,_runtime,_timestamp,_step,test/acc_stripes,test/acc_in_distribution,test/loss_in_distribution,_wandb,test/loss_stripes,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.46148326992988586,0.9273200035095216,79.01712369918823,1715663007.1667676,0.0,0.8883600234985352,0.9437000155448914,0.3140318989753723,{'runtime': 77},0.6001004576683044,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_20_18_31,2.467040538787842,0.5058000087738037,99.50819706916808,1715646010.84109,0.0,0.5023999810218811,0.5275999903678894,2.327408790588379,{'runtime': 97},2.5244297981262207,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_20_17_47,0.35595831274986267,0.8965499997138977,181.47010707855225,1715646048.799018,0.0,0.8661999702453613,0.920799970626831,0.2545202672481537,{'runtime': 180},0.45218759775161743,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_20_17_46,0.4740882217884064,0.9283000230789183,71.61057209968567,1715645938.3217032,0.0,0.871150016784668,0.9538000226020812,0.3235468566417694,{'runtime': 70},0.8973373770713806,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_20_17_37,0.3374815285205841,0.9415000081062316,83.91890525817871,1715645941.3433962,0.0,0.958549976348877,0.9585000276565552,0.22985391318798065,{'runtime': 82},0.16648773849010468,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_20_17_02,2.852264642715454,0.4994499981403351,92.3237600326538,1715645914.648524,0.0,0.4939500093460083,0.49970000982284546,3.010969638824463,{'runtime': 91},2.355691909790039,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_20_16_55,3.1662962436676025,0.5012999773025513,91.51194500923155,1715645906.720867,0.0,0.5026000142097473,0.5019000172615051,3.1077680587768555,{'runtime': 90},2.61856460571289,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_20_16_24,0.4671191871166229,0.9173499941825868,77.48075842857361,1715645862.3302374,0.0,0.8819500207901001,0.934599995613098,0.3862896859645843,{'runtime': 76},0.7759769558906555,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_20_16_11,0.8677653074264526,0.7313500046730042,160.64599466323853,1715645932.0595796,0.0,0.6593499779701233,0.7681999802589417,0.7064918279647827,{'runtime': 159},1.224613904953003,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_20_15_53,0.44321581721305847,0.9211999773979188,99.21386790275574,1715645852.68268,0.0,0.9046499729156494,0.9383000135421752,0.31693652272224426,{'runtime': 98},0.6086212992668152,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_20_14_56,0.45912227034568787,0.9313499927520752,83.22104907035828,1715645779.803982,0.0,0.9225000143051147,0.9517999887466432,0.3348575532436371,{'runtime': 82},0.5042703151702881,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_20_14_50,1.1717969179153442,0.5770999789237976,172.58674788475037,1715645863.6028478,0.0,0.568149983882904,0.6258000135421753,1.073621392250061,{'runtime': 171},1.1887847185134888,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_20_14_40,0.8638405203819275,0.7541999816894531,136.61348247528076,1715645817.0093815,0.0,0.7233999967575073,0.7991999983787537,0.6741905808448792,{'runtime': 135},1.1288671493530271,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_20_14_33,0.27283328771591187,0.9296000003814696,138.15997648239136,1715645811.6711383,0.0,0.8881000280380249,0.9495000243186952,0.18368752300739288,{'runtime': 137},0.4452477097511291,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_20_14_01,0.5159572958946228,0.9104999899864196,108.5109851360321,1715645749.969504,0.0,0.8862000107765198,0.9366000294685364,0.3468225300312042,{'runtime': 107},0.7740790247917175,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_20_13_33,1.2203987836837769,0.6085000038146973,154.99102783203125,1715645768.173776,0.0,0.5958499908447266,0.6536999940872192,1.0400408506393433,{'runtime': 153},1.3420246839523315,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_20_13_28,0.7115584015846252,0.8986999988555908,85.00394320487976,1715645693.468007,0.0,0.8414000272750854,0.9175999760627748,0.5595880746841431,{'runtime': 83},0.6153989434242249,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_20_12_25,1.614411473274231,0.5350000262260437,131.81460332870483,1715645676.9385452,0.0,0.5253499746322632,0.5778999924659729,1.4521026611328125,{'runtime': 130},1.9253865480422976,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_20_12_19,0.4561001062393189,0.9174000024795532,98.0621531009674,1715645637.366709,0.0,0.9365500211715698,0.92739999294281,0.3847883939743042,{'runtime': 96},0.28647205233573914,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_20_12_16,0.27753379940986633,0.9378499984741212,131.06451439857483,1715645667.8820944,0.0,0.8289499878883362,0.9679999947547911,0.13842090964317322,{'runtime': 129},0.7457126379013062,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_20_12_14,0.9517719745635986,0.6595500111579895,150.94300889968872,1715645685.586547,0.0,0.5730000138282776,0.7021999955177307,0.8285725712776184,{'runtime': 149},1.4011919498443604,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_20_12_06,0.6501005291938782,0.8944500088691711,79.00635623931885,1715645605.4570503,0.0,0.861299991607666,0.9124000072479248,0.5587612390518188,{'runtime': 77},0.9486711025238036,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_20_11_22,1.3609366416931152,0.5250999927520752,126.75730991363524,1715645609.771785,0.0,0.5138000249862671,0.5551999807357788,1.2668946981430054,{'runtime': 125},1.4445741176605225,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_20_10_46,0.7795120477676392,0.8603000044822693,75.38532257080078,1715645521.6488445,0.0,0.8327500224113464,0.8823999762535095,0.6469275951385498,{'runtime': 74},0.6527743339538574,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_20_10_43,0.6899367570877075,0.8923500180244446,91.7353127002716,1715645534.8375268,0.0,0.8661999702453613,0.9024999737739564,0.613500714302063,{'runtime': 90},0.8479885458946228,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_20_10_14,1.446940779685974,0.5470499992370605,126.63465452194214,1715645541.5991375,0.0,0.5414000153541565,0.5922999978065491,1.3345825672149658,{'runtime': 125},1.369958758354187,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_20_10_06,1.1699821949005127,0.6398500204086304,126.41125559806824,1715645533.1178277,0.0,0.6045500040054321,0.6769999861717224,1.023213267326355,{'runtime': 125},1.3905314207077026,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_20_09_50,0.3931814730167389,0.90420001745224,141.3652138710022,1715645531.9342358,0.0,0.8425999879837036,0.9363999962806702,0.2295411080121994,{'runtime': 140},0.7133775949478149,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_20_09_28,1.0894994735717771,0.8248999714851379,73.36436986923218,1715645441.5177338,0.0,0.8525500297546387,0.8445000052452087,0.950871467590332,{'runtime': 72},0.7214954495429993,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_20_09_07,0.6471102833747864,0.8862000107765198,92.92355799674988,1715645439.998869,0.0,0.8349000215530396,0.8992000222206116,0.5222567319869995,{'runtime': 91},0.9536918997764589,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_20_08_57,1.5474504232406616,0.5300999879837036,139.47576999664307,1715645477.12475,0.0,0.5206000208854675,0.565500020980835,1.4318076372146606,{'runtime': 138},1.4644858837127686,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_20_08_08,1.8060640096664429,0.5025500059127808,121.20159649848938,1715645409.7652326,0.0,0.5075500011444092,0.5392000079154968,1.6783136129379272,{'runtime': 119},1.8633027076721191,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_20_08_02,1.7716398239135742,0.5524500012397766,120.36282300949097,1715645403.038003,0.0,0.541450023651123,0.5791000127792358,1.6708488464355469,{'runtime': 119},1.8037109375,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_20_07_54,1.7194072008132937,0.723550021648407,89.87856078147888,1715645364.1030257,0.0,0.6953499913215637,0.7200999855995178,1.8175275325775144,{'runtime': 88},1.7984683513641355,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_20_07_14,1.5154529809951782,0.5342000126838684,152.56784772872925,1715645386.8372307,0.0,0.5232999920845032,0.5619000196456909,1.4302988052368164,{'runtime': 151},1.5030192136764526,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_20_07_11,0.8145014643669128,0.8356500267982483,112.51991868019104,1715645343.6718638,0.0,0.841949999332428,0.8551999926567078,0.6944976449012756,{'runtime': 111},0.6378669142723083,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
